affiliation_id,person_id,organization_id,organization_name_as_found,canonical_organization,role_title,occupation,relationship_type,start_date,end_date,date_precision,city,state_or_region,country,immediate_pre_oss,last_civilian_pre_service,temporal_basis,identity_confidence,claim_confidence,source_quality,publication_status,sector
a885b96b-ff10-5723-a3b2-5f67b65b31f7,4626fb9d-f7ed-56b4-a7ec-492c76374b2b,b77e5b31-971b-5345-ab63-7cd1ede1c1ac,Washington State,Washington State University,Student and ROTC cadet,student,student,,,graduated and received a reserve commission before his 1941 Fort Lewis assignment; exact graduation date is not stated,Pullman,Washington,United States,False,False,documented_prewar,high_confidence,high,A_direct_official,published,student
9986df47-0475-559a-be68-0421617afba8,46e3bd6e-3f4a-59d4-b4e3-52a9aeb1a3a0,,,,Lawyer,lawyer,unknown,,1943,"The NPS study states that he was a Chicago lawyer when OSS recruited and commissioned him; the employer, firm, and exact recruitment date are not named",Chicago,Illinois,United States,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,
80779264-44d5-5a8b-8674-f77887574874,481bfe0a-c476-5e72-9f85-02a45791f78e,82ec98d3-36a7-50f7-901d-733e140223e3,Ohio Wesleyan University,Ohio Wesleyan University,Sophomore student,student,student,,1943,recruited by OSS during his sophomore year; trained at Area C in October 1943,Delaware,Ohio,United States,True,False,explicit_immediate,high_confidence,confirmed,A_direct_official,published,academia_and_research
753f8180-90e6-51a1-8898-b3b5ee938a5b,491ada54-8954-5518-b03e-88e0ed92d573,8da9bf53-fe26-532a-8b12-849107d11fa5,Office of Inter-American Affairs,Office of Inter-American Affairs,Latin America tour participant,,government_assignment,,,after 1942 retirement and before 1943 recruitment; exact dates not supplied,,,United States,True,False,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,federal_government
560e2c14-9e94-59b2-9498-eb45423e74c7,491ada54-8954-5518-b03e-88e0ed92d573,603b47b4-ab0c-5746-a614-bf5c02a78356,Boston Red Sox,Boston Red Sox,Player and coach,Professional baseball player and coach,employment,1934,1942,year,Boston,Massachusetts,United States,False,True,probable_immediate,high_confidence,medium,B_authoritative_institutional,publish_qualified,business_and_industry
b339913a-c359-533f-ab50-b1659daab47b,491ada54-8954-5518-b03e-88e0ed92d573,62a38056-cba2-5e9d-85f4-5ee57d8e9e00,Satterlee and Canfield,Satterlee and Canfield,Lawyer,Attorney,employment,1928,,start year; end date not stated,New York,New York,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,law
eb2e7950-301a-5bed-ae7b-6c9515fbdfe0,495e4e73-3aa2-5afa-b5b3-838e28cc7957,48217a0d-8af9-5502-b0ed-f24d49f634f9,the Marines,United States Marine Corps,commissioned officer and Naval Attaché in Tangier,military officer,military_assignment,1941,1944,"year; 1941 start reflects wartime commission material, while Tangier is explicit for 1942",Tangier,,Morocco,True,False,probable_immediate,high_confidence,medium,B_authoritative_institutional,publish_qualified,military
ea5e0681-c64c-59fe-b0cf-3e89eb46edb7,495e4e73-3aa2-5afa-b5b3-838e28cc7957,bb0df70a-09c4-5f8e-8038-be7f56fe4eae,Hobart and William Smith Colleges,Hobart and William Smith Colleges,president,college president and educator,employment,1936,1942,year,Geneva,New York,United States,False,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,academia_and_research
057541f4-accd-59d0-8de7-7b67ba3d1164,4b1fbe1c-9f20-51e5-ae9f-0ef466d3c5b8,,Unnamed adagio-dance employer or engagement,,Adagio dancer,professional dancer,unknown,,1937,"The March 1939 report says Goff was an adagio dancer before going to Spain; no employer, engagement, or exact dates are named",,,United States,False,False,documented_prewar,high_confidence,high,C_reputable_contemporary_or_scholarly,published,
ddac7946-98fd-52e3-a27b-b774696ea99a,4b1fbe1c-9f20-51e5-ae9f-0ef466d3c5b8,1d9fe664-af20-5819-85ba-f2c4a0623bd5,Loyalist Lincoln Brigade,Abraham Lincoln Brigade,Guerrilla officer,foreign volunteer soldier,military_assignment,1937,1938,A contemporary 1943 report dates Goff's Lincoln Brigade service to 1937 and 1938; exact entry and separation dates are not established,,,Spain,False,False,documented_prewar,high_confidence,high,C_reputable_contemporary_or_scholarly,published,military
f71f1091-60dd-5598-a7ae-4c5f4f49d3f5,4b1fbe1c-9f20-51e5-ae9f-0ef466d3c5b8,34cefd5b-4afe-521b-aa8d-cdcb49652287,Veterans of the Abraham Lincoln Brigade,Veterans of the Abraham Lincoln Brigade,National Executive Secretary / Secretary-Treasurer,veterans-organization officer,professional_affiliation,1941-02,1941-03,The March 1941 issue repeatedly identifies Goff in the national office; the exact start and end of the role are not stated,New York,New York,United States,False,False,strongly_date_bounded,high_confidence,high,C_reputable_contemporary_or_scholarly,published,labor_nonprofit_and_religion
af5aa7bb-95d4-5c8b-92c3-f0d02d71c4de,4b9159e8-fff6-5eb5-97aa-98e169d29387,8b58494f-3471-5069-898a-cff9340789e0,Philadelphia Lyric Opera,Philadelphia Lyric Opera,member and opera tenor,opera singer,professional_affiliation,,1941,year,Philadelphia,Pennsylvania,United States,True,False,explicit_immediate,high_confidence,medium,C_reputable_contemporary_or_scholarly,publish_qualified,arts_and_culture
07f7493a-93a9-5540-aded-d2c532aa2e6f,4cf8ea80-6bb8-59f5-891f-4f4a9ec12b63,24ac156d-62e6-5107-a412-646391d990a2,Michigan State College,Michigan State College,faculty member,psychologist and college faculty member,employment,1935,1944,year; the formal faculty appointment continued on war-service leave through 1946,East Lansing,Michigan,United States,True,True,explicit_immediate,high_confidence,high,A_direct_official,published,academia_and_research
0ba6ee8c-8028-52e4-bded-b4965447de8d,4ebb85b3-0542-5281-b254-b36e810242bb,5c5be7ce-b123-5389-9904-e6eb76c98cfe,Wesleyan University,Wesleyan University,"lecturer, then associate professor of social sciences",political scientist and professor,employment,1934,,"lecturer 1934-1939, associate professor 1939-1944, professor from 1944; appointment overlapped OSS work",Middletown,Connecticut,United States,True,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,academia_and_research
c7103f9f-833e-5060-a873-b6829cb95b63,4ed9479d-32f1-5c48-9d6e-645d0405c42f,64f704b1-b7ed-50a5-a38f-3ee01fb468c4,Merrill's Marauders,5307th Composite Unit (Provisional),Army officer,,military_assignment,1943,1944,year,,,United States,True,False,explicit_immediate,high_confidence,high,C_reputable_contemporary_or_scholarly,published,military
5a62e7a4-e74d-59eb-8389-1cb7a6245e02,4f171ec8-31eb-5a3e-b9fb-cbedc11463e8,28a26f92-78af-5a1a-9c09-a843eb5975b4,Army,United States Army,psychological research assistant and occupational rehabilitation counselor,Army psychology and rehabilitation work,military_assignment,1942,1944,Year precision from the institutional chronology; San Antonio service in 1942-1943 and Camp Lee/Aberdeen service in 1943-1944 preceded OSS work beginning in 1944,,,United States,True,False,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,military
15477f13-5386-5856-bc05-32859c0599f4,4f171ec8-31eb-5a3e-b9fb-cbedc11463e8,59323c4f-f363-5952-b5af-92c69739d668,"State Teachers College, Buffalo","State Teachers College, Buffalo",teacher,teacher,employment,,1936,Ended no later than his 1936 master's degree; exact dates are not stated,Buffalo,New York,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,academia_and_research
e8a03a02-41bd-5cdd-8535-91165b751dfa,4f171ec8-31eb-5a3e-b9fb-cbedc11463e8,f81aab5a-49e7-5537-b8bf-cabaf0856ec4,Buffalo Collegiate Center,Buffalo Collegiate Center,teacher,teacher,employment,,1936,Ended no later than his 1936 master's degree; exact dates are not stated,Buffalo,New York,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,academia_and_research
ff22adf4-9454-53b6-a652-6e7ff31c922f,4f171ec8-31eb-5a3e-b9fb-cbedc11463e8,ca296132-0636-536f-8c67-f67b3ca23cbe,University of Buffalo Personnel Office,University of Buffalo Personnel Office,assistant during recesses,personnel-office assistant,employment,,1936,During recesses while completing the master's degree awarded in 1936; exact dates are not stated,Buffalo,New York,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,academia_and_research
31ea640e-bcaf-5de0-8132-851c49adf26b,4f5707b0-a4d3-5fb1-940e-223b8d0e0d41,2d0f4eae-d528-5d59-8b11-6660b1e4fa4a,his own company in Massachusetts,Self-employed,"company owner, inventor, and entrepreneur",industrial chemist and inventor,self_employment,,1942-10-17,day for creation of the OSS Research and Development Branch; company start and exact departure date are not stated,Boston area,Massachusetts,United States,True,True,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,self_employed
b73de65b-023f-5946-97f9-69837de256fd,4f5db04d-52d3-588c-ba4b-11735775169f,f2c878b0-ee44-573d-ab30-7e4282bc85e5,University of Chicago,University of Chicago,Faculty member in English,English instructor,employment,1942,1942,The institutional obituary says Ashin joined the faculty in 1942 and left shortly thereafter for World War II military service; exact dates are not supplied.,Chicago,Illinois,United States,False,True,strongly_date_bounded,probable,medium,B_authoritative_institutional,publish_qualified,academia_and_research
b6363efd-1d81-51ba-9067-85f733a9952a,4f5db04d-52d3-588c-ba4b-11735775169f,24ac156d-62e6-5107-a412-646391d990a2,Michigan State University,Michigan State College,Instructor in English,English instructor,employment,1938,1941,"The Chicago obituary gives 1938-1941; official Michigan State board minutes directly document an appointment effective September 1, 1939.",East Lansing,Michigan,United States,False,False,documented_prewar,probable,medium,A_direct_official,publish_qualified,academia_and_research
7c29fec3-53f8-53bb-b11a-5546644835a4,50c70f7c-dfec-5a4e-9c02-5ca83112c7f3,37fe0e48-9745-5a0a-8e04-6be9bc7c5c91,Army Signal Corps,United States Army Signal Corps,Civilian radio operator,radio operator,employment,1941,1943-11,after graduating from Coyne following his 1941 move to Chicago; recruited by his former instructor for the OSS Communications Branch in November 1943,Chicago,Illinois,United States,True,True,explicit_immediate,high_confidence,confirmed,A_direct_official,published,military
d907b764-dfd0-5e39-b2af-8b62e3beaadf,50c70f7c-dfec-5a4e-9c02-5ca83112c7f3,dcfb5859-415e-501c-ba41-627ec2b7fce9,Coyne Radio School,Coyne Radio School,Radio student,student,student,1941,1941,"moved to Chicago in 1941, graduated before taking civilian Signal Corps work; exact enrollment dates are not stated",Chicago,Illinois,United States,False,False,documented_prewar,high_confidence,high,A_direct_official,published,academia_and_research
8d90f472-5c54-567a-b9df-51ced5d5569b,50f128c4-b940-5fcb-a44d-26c63268a8d7,28a26f92-78af-5a1a-9c09-a843eb5975b4,Army,United States Army,enlisted soldier before OSS communications assignment,Army soldier,military_assignment,1942-02,1943-08,Month precision from the OSS Board record: Army entry in February 1942 and OSS communications assignment in August 1943; no Army unit or exact transfer day is stated,,,United States,True,False,explicit_immediate,confirmed,confirmed,A_direct_official,published,military
f8d9c910-41bd-5dd3-9722-80b9b06cf2cb,50f128c4-b940-5fcb-a44d-26c63268a8d7,4b720d45-c450-5170-b593-c7d79ad1ec05,Ford Motor Company,Ford Motor Company,press operator and spot welder,press operator and spot welder,employment,,1942-02,"The May 1944 OSS Board record identifies Ford work in civilian life and separately dates Army entry to February 1942; it supplies no employment dates, plant, or city",,,United States,False,True,strongly_date_bounded,confirmed,high,A_direct_official,published,business_and_industry
5cd4d627-9375-5825-8a47-1de8d11fe00f,521c80ee-c975-552a-b41f-d565c60a921b,28a26f92-78af-5a1a-9c09-a843eb5975b4,U.S. Army,United States Army,Enlisted soldier before OSS recruitment,Army soldier,military_assignment,1941,1942,enlisted after the April 1941 invasion of Yugoslavia and was soon recruited into Donovan's organization; exact dates are not stated,,,United States,True,False,explicit_immediate,high_confidence,confirmed,A_direct_official,published,military
22b24f62-5c45-5406-bb7b-9a41d9d2791a,521c80ee-c975-552a-b41f-d565c60a921b,9ae0461a-a944-5c95-a462-e23a82da61c4,"Fairbanks, Morse and Company","Fairbanks, Morse and Company",Sales engineer,Industrial steel-products salesman,employment,,,"documented at Fairbanks, Morse and Company in December 1939; the NPS chronology describes industrial steel-products sales before his 1941 Army enlistment, but does not explicitly state that this employer continued until enlistment",Pittsburgh,Pennsylvania,United States,False,True,probable_immediate,high_confidence,medium,B_authoritative_institutional,publish_qualified,business_and_industry
be4f2f93-33d7-5809-8eb0-be73e6ad6b46,52aacf03-c330-5566-9091-7bc961b1266b,7717ee63-f94b-59b6-a06e-5b0f44350338,Coordinator of Information,Coordinator of Information,Coordinator of Information,Federal intelligence leadership,government_assignment,1941-07,1942-06,month,Washington,District of Columbia,United States,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,federal_government
cad8a68e-c6d6-5032-8d29-c1a65f16d84f,52aacf03-c330-5566-9091-7bc961b1266b,c95b4cc7-74af-53fd-9b2d-e6a3c33ef8ed,"Donovan, Leisure, Newton & Irvine","Donovan, Leisure, Newton & Irvine",Founder and lawyer,Attorney,employment,1929,1941,founded firm in 1929; entered COI in July 1941,New York,New York,United States,False,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,law
d74e5c96-62cb-55a2-9b3e-2bb22ff74e3a,5672d792-8da0-53b3-890f-e1b432c2ff25,f59ecdd8-3587-5864-9304-940fab721e8e,Hungarian Legation,Royal Hungarian Legation in Washington,counselor; chargé d'affaires ad interim; former deputy head,diplomat,government_assignment,,1940-11,role documented in 1937-1938; scholarly source dates diplomatic asylum to November 1940,Washington,District of Columbia,United States,False,False,documented_prewar,probable,medium,A_direct_official,publish_qualified,federal_government
93d2f2cb-e7b1-5476-9008-8b6e57c45391,56b8952b-c21c-5f0f-b653-22fb22980b15,28a26f92-78af-5a1a-9c09-a843eb5975b4,Army,United States Army,Corporal transferred to OSS; later second lieutenant,military service,military_assignment,1942,1943-05-01,"Katz gives a thirteen-month Army interval and an OSS transfer date of May 1, 1943; the precise Army entry date is not stated",,,United States,True,False,explicit_immediate,high_confidence,high,C_reputable_contemporary_or_scholarly,published,military
a8dc50c9-8a8c-523e-8684-e4d3003d2e7d,56b8952b-c21c-5f0f-b653-22fb22980b15,918dedde-f9d1-5db1-8304-5c218a06b9b5,Yale,Yale University,Graduate student completing a master's thesis,history graduate student,student,,1942,"year; Army service intervened before the May 1, 1943 OSS transfer",New Haven,Connecticut,United States,False,False,documented_prewar,high_confidence,high,C_reputable_contemporary_or_scholarly,published,academia_and_research
ff833f1a-2baf-5931-ba4e-a4721a28145d,576aa158-a1be-56a6-96fc-c6c536de6381,28a26f92-78af-5a1a-9c09-a843eb5975b4,209th Military Police Company,United States Army,Second lieutenant in Military Police,Army officer,military_assignment,1940,1942,commissioned and assigned after 1940 graduation; attended a Counter Intelligence Corps course in January 1942 and was brought to Area B in 1942,Fort Lewis,Washington,United States,True,False,explicit_immediate,high_confidence,confirmed,A_direct_official,published,military
3db5e6ef-3fab-5a18-b8c4-fc1f62f54419,576aa158-a1be-56a6-96fc-c6c536de6381,e871fa22-887f-5835-84ec-f84f3743d1da,Oregon State,Oregon State University,Football player,student athlete,professional_affiliation,,,before his Fort Lewis assignment; the official NPS history does not supply enrollment or participation dates,Corvallis,Oregon,United States,False,False,temporal_relation_uncertain,high_confidence,medium,A_direct_official,publish_qualified,student
8392dd89-702e-58f7-bb03-bc6aa32eec94,576aa158-a1be-56a6-96fc-c6c536de6381,e21c0239-53db-582a-b036-1ec043c0e8b2,University of Oregon,University of Oregon,Student,student,student,,1940,graduated in 1940 before his Army commission,Eugene,Oregon,United States,False,False,documented_prewar,high_confidence,confirmed,A_direct_official,published,student
7b15bd69-0d64-5000-b997-dbe926dd66ba,577a8037-dac8-53f1-80ff-b79b4c9519c6,28a26f92-78af-5a1a-9c09-a843eb5975b4,"The School of Military Government, Charlottesville, Va.",United States Army,Officer assigned to the School of Military Government,Army officer,military_assignment,,1943-07-26,"official personnel-history card gives July 26, 1943 as the date assigned from the School of Military Government to OSS Washington",Charlottesville,Virginia,United States,True,False,explicit_immediate,confirmed,confirmed,A_direct_official,published,military
15ae37fd-b365-5478-898e-106bf67abc03,577a8037-dac8-53f1-80ff-b79b4c9519c6,35f60594-c068-5fe5-8fbb-2f356b7b7df4,National Cash Register Co.,National Cash Register Company,General sales agent and executive for Italy and colonies,Business executive,employment,1922-02-01,1941,"employment began exactly February 1, 1922; Italy assignment began September 22, 1933; the file documents continuous NCR connection through the period before wartime recall",Milan,,Italy,False,True,strongly_date_bounded,confirmed,confirmed,A_direct_official,published,business_and_industry
ffcac4fe-08c1-50d1-b0a1-2c83ee66b708,577a8037-dac8-53f1-80ff-b79b4c9519c6,9a7853a3-d0a5-5f9c-a2a6-171505eeacb5,American Chamber of Commerce for Italy,American Chamber of Commerce in Italy,Officer and president,,professional_affiliation,,1941-12-08,"the personnel history documents active membership and offices through December 8, 1941; the precise starting date and sequence of offices require further review",Milan,,Italy,False,False,documented_prewar,confirmed,high,A_direct_official,published,business_and_industry
cadb485f-69e8-5cb4-aae0-be7cc6939de6,59e0bb4f-5401-5fa9-b29a-23f9fae4a094,594f9bda-f97b-5210-9d92-b622487fbf34,University of Washington,University of Washington,Instructor in Far Eastern Studies,anthropologist and instructor,employment,1942,,appointment year; listed on leave in the 1944-1945 catalog,Seattle,Washington,United States,False,True,documented_prewar,high_confidence,medium,B_authoritative_institutional,publish_qualified,academia_and_research
80e08e26-451a-5bf2-915a-8192e0fca988,59eb0f93-2dc1-51db-8fe3-100a43fef801,918dedde-f9d1-5db1-8304-5c218a06b9b5,Yale University,Yale University,Instructor and professor of sociology,anthropologist and sociologist,employment,1935,,start year; Yale describes the appointment as continuing through his death,New Haven,Connecticut,United States,True,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,academia_and_research
27cdd1cc-3fb2-52d0-b1c9-b48440b53df9,59f66a94-282a-5f09-b5d1-ea7cdeed4705,28a26f92-78af-5a1a-9c09-a843eb5975b4,U.S. Army,United States Army,Enlisted soldier before OSS attachment,Army soldier,military_assignment,1941-12,,"The Washington Post says Mayer enlisted after Pearl Harbor and that his Army superiors recommended him to OSS; exact unit, transfer date, and commissioning chronology remain unresolved",,,United States,True,False,explicit_immediate,high_confidence,high,C_reputable_contemporary_or_scholarly,published,military
6583d757-3f38-54ba-b716-260f234a8f5a,59f66a94-282a-5f09-b5d1-ea7cdeed4705,4b720d45-c450-5170-b593-c7d79ad1ec05,Ford,Ford Motor Company,Mechanic,mechanic,employment,,1941,The Washington Post places mechanic work at companies including Ford before Army enlistment but gives no dates or ordering relative to General Motors,,,United States,False,False,documented_prewar,high_confidence,high,C_reputable_contemporary_or_scholarly,published,business_and_industry
8f80e13b-02f2-5ebd-a224-4a33ddfa3a29,59f66a94-282a-5f09-b5d1-ea7cdeed4705,fbe3a1a2-3e14-584d-b5a6-8e938df09c07,General Motors,General Motors,Mechanic,mechanic,employment,,1941,The Washington Post places mechanic work at companies including General Motors before Army enlistment but gives no dates or ordering relative to Ford,,,United States,False,False,documented_prewar,high_confidence,high,C_reputable_contemporary_or_scholarly,published,business_and_industry
4661becc-5fc9-54e0-af08-76b5d0d8a84d,5a15a701-641f-57e2-b8aa-672094fdb4fb,f34ead78-e1cb-50ec-bda7-828a7785ad93,Postal-Teleg-Cable Co,Postal Telegraph-Cable Company,printer operator,printer operator,employment,,,Listed in the 1941 Charlotte city directory; start and end dates are unknown,Charlotte,North Carolina,United States,False,False,documented_prewar,high_confidence,high,C_reputable_contemporary_or_scholarly,published,business_and_industry
b5e90e42-46d0-5606-85fb-37819751febd,5a520c84-b6d7-510a-ae97-8882b7fa8d4c,46c9d843-7983-5c67-9973-aa358dbb44d2,The Kolynos Co.,The Kolynos Company,"senior employee, export department",export business,employment,1941,1941,"documented on April 13, 1941; employment beginning and ending dates are not supplied",,,,False,False,documented_prewar,probable,medium,C_reputable_contemporary_or_scholarly,publish_qualified,business_and_industry
72868300-d851-5b6b-90a2-193e5a790845,5a8ea4f7-acc3-5a6f-8bca-c4de1746cc49,45ddf347-21c6-59f5-a8ae-517418adf941,Harvard,Harvard University,student,student,student,,World War II,sequence only,Cambridge,Massachusetts,United States,True,False,explicit_immediate,high_confidence,high,A_direct_official,published,academia_and_research
8687ba16-6077-5d34-8b86-b4a0bfefe293,5b33ad31-3142-5f14-8cba-5742f5ed22de,27378252-f855-504f-b916-d3fb6fb40fd0,Army Air Corps,United States Army Air Corps,Communications-school trainee,Army radio trainee,military_assignment,1943,1944,joined after high-school graduation in 1943 and was recruited by OSS after finishing near the top of a communications course; OSS training began in June 1944,Scott Field,Illinois,United States,True,False,explicit_immediate,high_confidence,confirmed,A_direct_official,published,military
d69b6285-1c19-5ff0-a3e9-20346b6d2175,5bc32ab9-22d4-5f2f-ada5-25ec431c6181,,a brokerage in Buffalo,,brokerage employee,brokerage employee,employment,,before OSS service,sequence only,Buffalo,New York,United States,True,True,explicit_immediate,high_confidence,medium,C_reputable_contemporary_or_scholarly,publish_qualified,
5297e496-5701-544a-9fa2-9553041a433f,5d6ed3b0-1984-5ca3-8aa1-6ea7aea622ea,f61aed47-47ad-5e11-82be-3835d1bc4365,Army of France,French Army,Lieutenant attached to OSS,French Army officer,military_assignment,,1944,The award citation identifies Arnault as a French Army lieutenant attached to OSS on 8 April 1944. The reviewed research article places him in the August 1943 group released by General Giraud to serve with the Americans.,,,France,True,False,explicit_immediate,confirmed,high,C_reputable_contemporary_or_scholarly,published,military
40f13860-255c-5a6a-b023-ac9e1fe966be,5dd07840-484a-5a8d-be2c-4b1b16545ed6,4ee8a858-3cd1-5a2d-94a7-0d3c7a3fdb3a,University of Michigan,University of Michigan,James Orin Murfin Professor and chair of political science,political scientist and professor,employment,1935,1941,returned to Michigan in 1935; the finding aid dates COI/OSS work from 1941,Ann Arbor,Michigan,United States,True,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,academia_and_research
72bdb85b-36e0-5f7b-93a9-75bf7b58116d,5e239791-b869-5a67-86b1-35b10b2819f6,03e209a5-4ba3-5968-bce1-2f403d5b3458,Internal Revenue Service,Bureau of Internal Revenue,,,government_assignment,1941-07,1941-12,month and explicit sequence; exact final workday not supplied,Washington,District of Columbia,United States,True,False,explicit_immediate,high_confidence,medium,D_correlative_or_secondary,publish_qualified,federal_government
b1923f6c-827b-5203-b2e5-0ee6657d3970,5e7905c6-6565-5f51-8b37-03e0f57205a1,28a26f92-78af-5a1a-9c09-a843eb5975b4,3rd Student Training Regiment at the Infantry Officer Candidate School,United States Army,officer candidate,soldier,military_assignment,1941-09,1943,month for enlistment; spring 1943 unit and recruitment,Fort Benning,Georgia,United States,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,military
dbaa3136-3a3e-555a-9b20-a5bf535336a2,5e7905c6-6565-5f51-8b37-03e0f57205a1,927e6de5-4fce-56b9-81ba-d37414ff23cc,a printer,Unidentified Kansas City printer,pressman and typesetter,pressman and typesetter,employment,1936,1940,start year and transition to French military service; employer name is not stated,Kansas City,Kansas,United States,False,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,business_and_industry
d54b3a7f-f7ca-56dc-a11a-067f47ae6d10,5e7905c6-6565-5f51-8b37-03e0f57205a1,b898d3e0-a9be-5262-8669-be7cc12eddb4,"Kansas National Guard, Company G, 137th Infantry Regiment","Kansas National Guard, Company G, 137th Infantry Regiment",National Guard soldier,soldier,military_assignment,,1940,concurrent with prewar printing employment; exact start date not stated,,Kansas,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,military
3723fc5f-65f1-537b-a087-2e843ff19099,5e7905c6-6565-5f51-8b37-03e0f57205a1,f61aed47-47ad-5e11-82be-3835d1bc4365,French Army,French Army,private in an antitank battery,soldier,military_assignment,1940,1941,year,,,France,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,military
513acfe8-da0e-5b81-acf3-c5d436a68ee3,5fc9dce9-664e-591d-bbed-c0d6b517c1e3,931db319-c199-51a4-8874-cba16bd3ecb5,Board of Governors of the Federal Reserve System,Board of Governors of the Federal Reserve System,Research economist,economist,employment,1940,1942,year,Washington,District of Columbia,United States,True,True,explicit_immediate,high_confidence,confirmed,A_direct_official,published,federal_government
cdc38f02-10fa-5eba-a222-408d88e05964,5fc9dce9-664e-591d-bbed-c0d6b517c1e3,564252a1-229d-5e15-ba8f-678a6dbe487b,Bank for International Settlements,Bank for International Settlements,Research economist,economist,employment,1939,1940,year,Basel,,Switzerland,False,False,documented_prewar,high_confidence,confirmed,A_direct_official,published,finance_and_banking
2d46f06d-9659-5c39-b4c3-bdd3f9825f26,600c12c5-1644-584c-a4ca-494bbaafc50e,87acf465-9db1-56b9-9c8a-f8182528ab33,University of Illinois,University of Illinois Urbana-Champaign,Assistant in Economics,economics assistant,employment,1941,1942,1941-42 academic-year staff record; the reviewed sources do not establish the exact employment end date or OSS entry date,Urbana and Champaign,Illinois,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,academia_and_research
0a86ed44-2286-5ba6-a3ad-9407243b87f5,604d1099-bc8e-526c-a002-eeaa723c44e3,2d0f4eae-d528-5d59-8b11-6660b1e4fa4a,Self-employed,Self-employed,Counselor and attorney-at-law,Attorney,self_employment,1933-11,1942-05,month,Chicago,Illinois,United States,True,True,explicit_immediate,confirmed,confirmed,A_direct_official,publish_qualified,self_employed
18daa74c-986f-57f9-81e1-02529d8055ae,604d1099-bc8e-526c-a002-eeaa723c44e3,eb1d477d-543f-5029-aba1-a268f4a6b55f,Kamfner & Halligan,Kamfner & Halligan,Law clerk and lawyer,Law clerk and attorney,employment,1927-08,1931-05,month,Chicago,Illinois,United States,False,False,documented_prewar,confirmed,confirmed,A_direct_official,publish_qualified,law
b75ad8bc-a7ff-52b4-ad76-831ab55eea20,604d1099-bc8e-526c-a002-eeaa723c44e3,b2c70f30-3367-5c55-b9de-e1e93a5fede1,Pritzker & Pritzker,Pritzker & Pritzker,Counselor and attorney-at-law,Attorney,employment,1931-05,1933-11,month,Chicago,Illinois,United States,False,False,documented_prewar,confirmed,confirmed,A_direct_official,publish_qualified,law
5b24376c-9ea3-583b-a468-f36a224feb52,614cf208-c223-5a74-b23d-f4d3edd1bfda,7b50e2d3-7235-56be-8b00-6adbb4a1ae8b,Mills College,Mills College,Graduate,student,student,,,before OSS; the accessible CIA study identifies her as a graduate but does not give the graduation date,Oakland,California,United States,False,False,documented_prewar,high_confidence,high,C_reputable_contemporary_or_scholarly,published,academia_and_research
a7f60778-c717-5ce6-b13f-c38eb2ef6fca,61638d98-2b07-50f1-b1fd-ee8f1254c3e6,f2c878b0-ee44-573d-ab30-7e4282bc85e5,Chicago,University of Chicago,Research Assistant; Instructor in the College,sociologist and instructor,employment,1934,,"year; successive appointments in 1934 and 1938, with no departure date stated",Chicago,Illinois,United States,False,True,probable_immediate,high_confidence,high,B_authoritative_institutional,published,academia_and_research
1c0b5293-9c40-57e0-aa73-a26b026c6b39,62745da7-0c09-58fa-be20-99a797c8d9aa,82b0f77b-adfd-57a8-acaf-f20bc617b8f0,Das Neue Tagebuch,Das Neue Tage-Buch,editor,"journalist, economist, and editor",employment,1933,1939,year,Paris,,France,False,False,documented_prewar,probable,medium,B_authoritative_institutional,publish_qualified,journalism_and_media
7276ea94-6500-5a38-9499-22e6caefbc58,6301b6ac-4c1b-55cb-80c0-853d7ea56136,,,,,"Unskilled work in building transportation equipment other than automobiles and aircraft, not elsewhere classified",unknown,,1943-05,The enlistment transcription records this civilian-occupation category at entry into the Army in May 1943; no employer or exact work dates are supplied.,,Maine,United States,False,False,strongly_date_bounded,confirmed,medium,D_correlative_or_secondary,publish_qualified,
a78f70dd-fbac-582f-b600-85de486bd8b1,638047fa-fbbe-53c7-96d4-77c794b814c2,7fe1f71a-6ae9-5437-812e-946a18e377a4,Norwegian Army,Norwegian Army,Lieutenant and raiding instructor,military officer and commando instructor,military_assignment,1941-03,1942,A contemporary October 1941 report identifies Stromholt as a Norwegian Army lieutenant serving with a Norwegian infantry company in England; NPS sequences his English commando-school instruction directly before OSS instruction in the United States in 1942,,,United Kingdom,True,False,explicit_immediate,high_confidence,high,C_reputable_contemporary_or_scholarly,published,military
