affiliation_id,person_id,organization_id,organization_name_as_found,canonical_organization,role_title,occupation,relationship_type,start_date,end_date,date_precision,city,state_or_region,country,immediate_pre_oss,last_civilian_pre_service,temporal_basis,identity_confidence,claim_confidence,source_quality,publication_status,sector
ae8d5409-aa06-57ce-bb6d-e0be19f2c8b9,990ec032-d116-5a93-bace-517a5dbc9c6d,bc75e59c-1f1e-5523-a553-f33cc0e88e44,UCLA,"University of California, Los Angeles",Undergraduate student,Student,student,,1937,BA earned before beginning at Disney in 1937,Los Angeles,California,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,academia_and_research
05b7a01c-818c-5e9a-bd71-c3f039a9e76b,9e161c56-f13d-52f7-bc8c-778fe6ff8677,918dedde-f9d1-5db1-8304-5c218a06b9b5,Yale,Yale University,English faculty member,literary scholar,employment,1941,1942,year; wartime transition bounded by appointment and recruitment sequence,New Haven,Connecticut,United States,True,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,academia_and_research
4a41242a-cbf6-561b-9e26-63ffb653f990,a0f164c7-505d-5cb9-88e1-0c3c1f1be22f,478af348-4da9-51c0-81cf-694eb92f2cf3,"K Company, 35th Infantry Regiment","K Company, 35th Infantry Regiment",Commanding officer,Army officer,military_assignment,1941,1942,active duty began early 1941; COI assignment followed in 1942,,,United States,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,military
00a88ba8-5ee8-5ad8-8fef-3352a563b226,a0f164c7-505d-5cb9-88e1-0c3c1f1be22f,6c173116-ca71-53d1-b913-bf73ccd12fc2,customs agent,United States Customs Service,Undercover customs agent,Customs agent,employment,,1941,before call to active Army duty in early 1941,,,Mexico,False,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,federal_government
c7c42217-95f0-5bf5-9a96-7f7b466a25d7,a2d66764-90d0-5d8d-8102-30c2e0b03ba1,684d8dc3-57fe-51f0-88a2-084514015c8f,Medical Corps,United States Army Medical Corps,Army soldier,Military service,military_assignment,1941-12,,enlisted after Pearl Harbor; OSS interview followed while awaiting orders,,,United States,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,military
87a48d9a-9091-5527-9b4b-1f6f5c89de17,a417086c-3c99-5b5a-a198-35e1dc27f553,b685a211-98e3-5936-bd79-4f9b9438bff0,"U.S. Information Center, O.W.I.",Office of War Information,"Senior typist, Executive Index File",Senior typist,government_assignment,1942-08-22,1942-11-16,day,Washington,District of Columbia,United States,True,False,explicit_immediate,confirmed,confirmed,A_direct_official,publish_qualified,federal_government
e8d675cb-efc0-53b3-9e03-695ce02759d7,a417086c-3c99-5b5a-a198-35e1dc27f553,44f6ca53-a33d-59c4-86b6-1df252e42e3b,W. & J. Sloane,W. & J. Sloane,Advertising Manager,Advertising manager,employment,1941-03-01,1941-07-01,day,Beverly Hills,California,United States,False,True,documented_prewar,confirmed,confirmed,A_direct_official,publish_qualified,business_and_industry
5dd23df5-eba3-5f72-9221-e29f08c982f2,a417086c-3c99-5b5a-a198-35e1dc27f553,8c458c45-c94a-5e4a-b1a9-693a91d9cb0c,Smith College,Smith College,Student,,student,,1934,year,Northampton,Massachusetts,United States,False,False,documented_prewar,confirmed,confirmed,A_direct_official,publish_qualified,academia_and_research
256f9394-6522-5392-b9be-619b3033c69e,a417086c-3c99-5b5a-a198-35e1dc27f553,44f6ca53-a33d-59c4-86b6-1df252e42e3b,W. & J. Sloane,W. & J. Sloane,Assistant to Advertising Manager,Advertising assistant,employment,1935-10-01,1937-05-01,day,New York,New York,United States,False,False,documented_prewar,confirmed,confirmed,A_direct_official,publish_qualified,business_and_industry
bfc408c3-6c4e-566e-981c-6dcf5001837a,a417086c-3c99-5b5a-a198-35e1dc27f553,e5b08486-c6ba-59e8-bfd0-1c82b57c1182,The Coast Magazine,The Coast Magazine,Southern California fashion editor/correspondent,Fashion editor,employment,1937-11-01,1939,day for start; year for end,San Francisco,California,United States,False,False,documented_prewar,confirmed,high,A_direct_official,publish_qualified,journalism_and_media
c02ee332-b1ed-5857-b71f-95c3b9d2be42,a417086c-3c99-5b5a-a198-35e1dc27f553,024ddbf7-fbe7-535d-b060-1242f451f5ab,American Red Cross: Pasadena Chapter,"American Red Cross, Pasadena Chapter",Supervisor of volunteer stenographic services,,volunteer,1941-10-01,1942-06-01,day,Pasadena,California,United States,False,False,documented_prewar,confirmed,confirmed,A_direct_official,publish_qualified,labor_nonprofit_and_religion
80fcfeac-e37f-5ca7-bc26-27dec81fface,a417086c-3c99-5b5a-a198-35e1dc27f553,b5c9bd3d-1fcd-5028-8262-48c23ec6369f,"Aircraft Warning Service, U.S. Army Interceptor Command","Fourth Interceptor Command, Aircraft Warning Service",Plotter-filterer-clerk,,volunteer,1942-03,1942-06-01,month; source conflict on exact start day,Los Angeles,California,United States,False,False,documented_prewar,confirmed,high,A_direct_official,publish_qualified,military
5e09a2ec-4d3e-52f6-9c50-72cec01dd220,a48e130d-4c6d-58b0-9257-bc88435ed84b,28a26f92-78af-5a1a-9c09-a843eb5975b4,Army,United States Army,enlisted soldier assigned to what became the OSS,,military_assignment,1942-06,,month,,,United States,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,military
7a23ed18-1c00-52e3-b2b0-d64f3975dc96,a48e130d-4c6d-58b0-9257-bc88435ed84b,bb37b912-e677-5aa5-8832-3e76c3019cf7,U.S. News,United States News,,,employment,1938,1942-06,graduation year to explicit departure month,Washington,District of Columbia,United States,False,True,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,journalism_and_media
1de42d8c-feb5-5302-84c7-4fabedd21e38,aa60664e-da42-5dd7-a4d0-d8bbfb43368e,d907505c-05ff-502a-810c-e6189e186543,United States Office of War Information (OWI),United States Office of War Information,Artist,Artist,government_assignment,,,after Pearl Harbor and before later OSS work; exact dates not supplied,,,United States,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,federal_government
365e6ce7-971c-56b7-9856-c3e071fa988f,aa60664e-da42-5dd7-a4d0-d8bbfb43368e,28a26f92-78af-5a1a-9c09-a843eb5975b4,US Army,United States Army,Army servicemember,Military service,military_assignment,,,joined after Pearl Harbor; rank and exact dates not supplied,,,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,military
0075ef67-0d94-5f6d-8b9f-3ee279dc3f89,b6f213df-1110-5f54-8821-8787886a7633,f87ff969-c534-51ed-800c-c08a8c4b0b71,a railroad battalion at Fort Polk,Unspecified Transportation Railroad Battalion,training officer,,military_assignment,,1943,year,Fort Polk,Louisiana,United States,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,military
fd90e087-64cd-5c2a-8d50-4f1be495bfbf,b6f213df-1110-5f54-8821-8787886a7633,3480b1fd-6ed6-5ee5-a008-f62dfe4e0c45,"a posh resort in Biarritz, France",Unidentified resort in Biarritz,head lifeguard,lifeguard,employment,,,undated pre-Army employment,Biarritz,,France,False,False,documented_prewar,high_confidence,medium,B_authoritative_institutional,publish_qualified,business_and_industry
12cc4c0b-e780-531c-a2a4-4a78f56ff007,b78087f9-4898-5aae-bf3d-43dba862cb78,7717ee63-f94b-59b6-a06e-5b0f44350338,Coordinator of Information,Coordinator of Information,Research and Analysis staff member,Historian and intelligence analyst,government_assignment,1941,1942,joined COI in 1941; COI became OSS in 1942,,,United States,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,federal_government
b58bd17e-c092-541a-b778-66ef61928135,b78087f9-4898-5aae-bf3d-43dba862cb78,918dedde-f9d1-5db1-8304-5c218a06b9b5,Yale University,Yale University,Assistant professor of history,Historian and professor,employment,,1941,taught and researched at Yale before joining COI in 1941,New Haven,Connecticut,United States,False,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,academia_and_research
67752637-5003-5577-9dce-0313c0bdcbc5,bb6a423b-f07a-55b3-829a-492f44faf418,,Anthropological field research,,Cultural anthropologist and researcher,Cultural anthropologist,unknown,,1944,research occurred before OSS recruitment in 1944; employing institution not identified,,,,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,
47640dd5-014e-5c50-a394-6c85180df7b7,c10592a8-6d9e-5673-bf46-5296b828d186,,,,Professional wrestler,Professional wrestler,unknown,,,professional career described before the 1942 OSS approach; employer and exact dates not supplied,,,United States,True,False,probable_immediate,probable,medium,B_authoritative_institutional,publish_qualified,
621ff8a1-09f8-5d4c-813e-6a37884f8ac3,c353768b-d393-5b1c-92ba-47d7cbfe28dc,08dc57ba-b5cb-549c-99cd-5e0ced0edb1e,American Red Cross,American Red Cross,Chief Representative in Great Britain,Humanitarian representative,employment,1940,1941,year,,,United Kingdom,True,True,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,labor_nonprofit_and_religion
25ba9559-9c2a-5ca8-b302-dd6dd3fbb7b0,cae068be-d703-5d95-adc7-a645430834fd,6280e332-58c6-5383-acab-e98c442adf26,office of the Assistant Chief of Staff for Intelligence (G-2),United States Army G-2,Army intelligence officer and liaison to COI,,military_assignment,1941-07,1942-08,month,Washington,District of Columbia,United States,True,False,explicit_immediate,high_confidence,confirmed,A_direct_official,published,military
9c5174fc-b905-5a5e-8d02-1ebbe58a1872,cae068be-d703-5d95-adc7-a645430834fd,8441dff0-aab3-5714-96f1-828d5e25cf5e,his own business,M. Preston Goodfellow's unnamed business,owner,newspaper publishing executive,self_employment,1938,1941-07,month,New York,New York,United States,False,True,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,self_employed
d2eb4ce3-96ac-5225-8efe-0f4e1a034dec,d66cd8d4-b1c4-5dff-9432-a69a90e7caa4,15cd00a2-f691-5c45-8ae4-b1a9b3cf1a2e,Special Operations Executive,Special Operations Executive,Clandestine field operative,,government_assignment,1941,1944-03,year for SOE entry; month for transfer to OSS,,,United Kingdom,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,federal_government
b644b38f-8b3c-5520-81a5-9a37f4d0d2ba,d66cd8d4-b1c4-5dff-9432-a69a90e7caa4,,Ambulance Service,,Ambulance service member,,unknown,,,"before the fall of France in 1940; exact organization, pay status, and dates not stated",,,France,False,False,documented_prewar,high_confidence,medium,B_authoritative_institutional,publish_qualified,
4ea5453d-9120-5806-9838-e2f1915e8ff6,d66cd8d4-b1c4-5dff-9432-a69a90e7caa4,4d2fbb5f-218d-5445-b7b3-4c2fd22f0286,Department of State,United States Department of State,Consular Service clerk,Clerk,government_assignment,1931,1939,year,,,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,federal_government
32bd6b4f-be11-50ca-adad-200e6f0aa612,d8754b27-3c32-5445-a5fe-063299aa869c,334ff8d4-129b-5458-a3d8-555bc13dd296,Department of the Navy,United States Department of the Navy,cryptanalyst,cryptanalyst,government_assignment,1942,1943,year,,,United States,True,False,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,federal_government
097226c2-4317-5b73-9fc7-8512639358b2,d8754b27-3c32-5445-a5fe-063299aa869c,e228e393-eb59-5a0b-97dc-7e70fd4016e9,Harvard University,Harvard Society of Fellows,junior fellow,,professional_affiliation,1941,1942,year,Cambridge,Massachusetts,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,academia_and_research
d6961e1f-f23d-5ae1-b04e-8110865e52e8,d94ecc56-f483-5cd6-8577-22447eb6a8d7,2d0f4eae-d528-5d59-8b11-6660b1e4fa4a,"private practice in Cambridge, Massachusetts",Self-employed,Psychoanalyst in private practice,Psychoanalyst,self_employment,,1942,maintained the practice before becoming an unpaid OSS consultant in December 1942,Cambridge,Massachusetts,United States,True,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,self_employed
e0b5f57b-12d9-5914-8171-f68118f98809,db23d265-0e22-5004-96ad-ab1762b43b92,b5eb6aaa-9423-5287-8b7d-3b5b49a4030b,Works Progress Administration's Index of American Design,"Works Progress Administration, Index of American Design",Supervisor and graphic designer,Artist and graphic designer,employment,,,worked for the project in the 1930s; OSS service documented by 1944,,,United States,False,False,documented_prewar,probable,medium,B_authoritative_institutional,publish_qualified,federal_government
96347e24-e445-5d5a-b8ef-db2ac8b84146,e091453b-28d3-5f35-a907-415c62dfc364,45ddf347-21c6-59f5-a8ae-517418adf941,Harvard,Harvard University,instructor in History,historian and instructor,employment,1936,,start year; wartime transition not stated to the day,Cambridge,Massachusetts,United States,False,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,academia_and_research
5a3d71a0-fdd6-5af2-8189-c6ec53fc043a,e972f0e6-54f0-5b2e-a07c-035c83718850,52e3477c-dbd1-5b59-b548-fadfcc2c6000,515th Parachute Infantry Regiment,515th Parachute Infantry Regiment,platoon leader and regimental demolition officer,,military_assignment,1943,1943,year,,,United States,True,False,explicit_immediate,high_confidence,high,C_reputable_contemporary_or_scholarly,published,military
43a88bbb-7c60-50b5-b139-a988bf0e1930,e9aac0ee-0132-5166-b8ab-1e9e8d89fe93,45ddf347-21c6-59f5-a8ae-517418adf941,Harvard,Harvard University,Professor of history,Historian and professor,employment,1927,1942,joined the faculty in 1927 and was appointed OSS Research and Analysis chief in 1942,Cambridge,Massachusetts,United States,True,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,academia_and_research
932f681e-36ad-5f22-a2f8-94bd66c7b04b,e9aac0ee-0132-5166-b8ab-1e9e8d89fe93,10d9d453-94cc-59e5-a1ca-c337fe5ddc76,Clark University,Clark University,Professor,Historian and professor,employment,,1927,taught at Clark before joining Harvard in 1927,Worcester,Massachusetts,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,academia_and_research
ab2935e2-6ac3-58a7-b760-c30b11ec7d7f,f02c5c3b-b8ff-5cb8-990d-3735dbbe0e19,bf23e210-3d2f-5f71-a0d6-b3e2f2f06040,U.S.M.C.R.,United States Marine Corps Reserve,First Lieutenant,Marine Corps officer,military_assignment,1942-10-26,,day for start; end not supplied on the reviewed form,,,United States,True,False,explicit_immediate,confirmed,confirmed,A_direct_official,publish_qualified,military
ad35f718-ec04-5041-aee4-261c35512cb5,f02c5c3b-b8ff-5cb8-990d-3735dbbe0e19,2d0f4eae-d528-5d59-8b11-6660b1e4fa4a,Self,Self-employed,Shipmaster,Shipmaster,self_employment,1942-03,1942-10,month,South Norwalk,Connecticut,United States,False,True,explicit_immediate,confirmed,confirmed,A_direct_official,publish_qualified,self_employed
1c53d958-53a2-59fa-863c-d772f49d56af,f02c5c3b-b8ff-5cb8-990d-3735dbbe0e19,49f177c1-0bfd-5998-8722-42582e7aa156,Irving Johnson,Irving Johnson,Mate,Sailor,employment,1936-03,1938-09,month,,,United States,False,False,documented_prewar,confirmed,confirmed,A_direct_official,publish_qualified,business_and_industry
041ddd70-1304-591f-bd6b-26afd6c18f8c,f02c5c3b-b8ff-5cb8-990d-3735dbbe0e19,48c2d329-36f8-5a5b-9930-9190e67a4ba3,"W. B. Robinson, Jr.","W. B. Robinson, Jr.",Shipmaster,Shipmaster,employment,1938-09,1939-04,month,,,United States,False,False,documented_prewar,confirmed,confirmed,A_direct_official,publish_qualified,business_and_industry
a7e0f0f9-ef65-5aa9-bba9-2d2cad7a9abb,f87b5adb-6496-5f61-a50f-2b098032d189,8c458c45-c94a-5e4a-b1a9-693a91d9cb0c,Smith College,Smith College,French major,Student,student,,1933,graduated in 1933; exact start date not supplied,Northampton,Massachusetts,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,academia_and_research
2ac8f9c1-2e80-5cff-b947-80ded2208854,f87b5adb-6496-5f61-a50f-2b098032d189,87e3d52a-9ace-512a-9677-e966b7fbd5e5,Columbia University,Columbia University,French-language and English-literature student,Student,student,1936,1937,academic years 1936-1937,New York,New York,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,academia_and_research
b3ad5d8b-c987-5109-b1a6-e8b1c31bf07c,fdfd99fd-2cdd-5f1e-a101-0d1a36440f06,75a3a185-5c26-548b-8be6-9bcdf51bc4eb,Army Air Forces,United States Army Air Forces,Second lieutenant,Army Air Forces officer,military_assignment,1942-04,,month,,,United States,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,military
4cd30800-38c1-5b69-91b1-3da376eb5df4,fdfd99fd-2cdd-5f1e-a101-0d1a36440f06,b38d4d4f-f70c-5ab9-b3ac-59a5e9892f1f,practiced law in Manhattan,Self-employed legal practice,Lawyer,Attorney,self_employment,,1942,"through 1942, before active military duty",New York,New York,United States,False,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,self_employed
