affiliation_id,person_id,organization_id,organization_name_as_found,canonical_organization,role_title,occupation,relationship_type,start_date,end_date,date_precision,city,state_or_region,country,immediate_pre_oss,last_civilian_pre_service,temporal_basis,identity_confidence,claim_confidence,source_quality,publication_status,sector
f3ef49e8-f285-5e2a-83c5-33607a5b0e70,66142cc6-36c6-519b-8765-986f995322e3,1b5694e8-821f-51b0-9aa8-18fe66fa4411,New York Herald Tribune,New York Herald Tribune,newspaper employee,journalist,employment,1939,1939,year,New York,New York,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,journalism_and_media
d3856528-146b-50ad-9cba-a68a6cd764c3,690eab64-a21e-57dc-ae33-6dc576d5ea07,918dedde-f9d1-5db1-8304-5c218a06b9b5,Yale University,Yale University,professor of history,historian and professor,employment,1934,,Yale appointment continued through 1969 and overlapped OSS service,New Haven,Connecticut,United States,True,True,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,academia_and_research
df0ef2a6-490f-568d-a11a-73d1358f12c7,697f0736-ba27-55b6-ae7a-6550dd87aa3c,40f6dffe-883f-58ac-8fd0-3f769bfd06fa,University of Pennsylvania,University of Pennsylvania,Football player,College football,professional_affiliation,,,described as a former football star before OSS; exact years not supplied,Philadelphia,Pennsylvania,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,academia_and_research
9316f0f5-89b7-5970-8698-49e30e001b51,6b90e0e8-f17e-585f-8d21-ecde2a323f1b,28a26f92-78af-5a1a-9c09-a843eb5975b4,Army,United States Army,Captain,Military service,military_assignment,,,,,,United States,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,military
cd9ef967-a9d3-5f7b-adef-206621257c22,6cf300e3-bf39-5847-a2ab-50c7320d26cd,f87a180b-5196-5420-a4aa-9ce3ce375717,Montgomery Blair High School,Montgomery Blair High School,student,student,student,,1940,graduation year,Silver Spring,Maryland,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,student
02e9f31e-9956-5ac3-a80b-842a2e7d754c,6dff4a3a-1141-5a4c-8a77-2ea2a7c99ab0,87e3d52a-9ace-512a-9677-e966b7fbd5e5,Columbia University,Columbia University,instructor in economics,economist and instructor,employment,1940,1942,year,New York,New York,United States,False,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,academia_and_research
5e77dd62-97c6-568b-8c42-dffc80f6d334,6e014675-a236-513e-94cc-fadb5d986aa9,c560e197-f162-5279-b2f2-b75de9c71872,Board of Economic Warfare,Board of Economic Warfare,"Acting Chief, Analysis Section, Air Transport Division",Government research and planning official,government_assignment,1942-02,1943-01,month,Washington,District of Columbia,United States,True,False,explicit_immediate,confirmed,confirmed,A_direct_official,publish_qualified,federal_government
c809c500-293d-55b1-91a7-7292bd3778de,6e014675-a236-513e-94cc-fadb5d986aa9,c50989a0-cbe6-5ac7-97be-4035c4cdf658,Research Institute of America,Research Institute of America,"Chairman, Board of Editors",Editorial director,employment,1938-04,1943-05,month,New York,New York,United States,False,True,strongly_date_bounded,confirmed,confirmed,A_direct_official,publish_qualified,business_and_industry
2e964a70-7e3d-59a9-8385-a0e8ab44ac8a,6e014675-a236-513e-94cc-fadb5d986aa9,91866c56-162b-5690-9032-921d34ad195a,"Baecker, Casey, Doran and Siegel","Baecker, Casey, Doran and Siegel",Law partner,Attorney,employment,1938-01,1942-01,month,New York,New York,United States,False,False,documented_prewar,confirmed,confirmed,A_direct_official,publish_qualified,law
9ba6b844-b5be-59b6-9676-3ded6ffa0d96,6e014675-a236-513e-94cc-fadb5d986aa9,1b90fcf6-604d-588b-8a30-7bb08c930c6f,U.S. Naval Reserve,United States Naval Reserve,Lieutenant (junior grade),Naval officer,military_assignment,1942-06,,month; end not supplied on the reviewed form,Washington,District of Columbia,United States,False,False,documented_prewar,confirmed,confirmed,A_direct_official,publish_qualified,military
fe3dd0d4-2c40-54df-aaab-e72dbb4b63ce,7227c423-8f14-5430-9824-e79ccac87230,6de4acc9-1159-53e0-b9aa-887ba656b902,Women's Army Corps,Women's Army Corps,Sergeant,Military service,military_assignment,1943,,joined in June 1943; OSS assignment followed officer-candidate schooling,,,United States,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,military
d2b200f8-debc-58e5-9a63-df76165cb50b,7227c423-8f14-5430-9824-e79ccac87230,664bfdae-ee3d-5900-82f0-e800cb89b57b,Czech embassy in Washington,Embassy of Czechoslovakia in Washington,,,employment,,1943,worked there after Pearl Harbor and before joining the Women's Army Corps in June 1943,Washington,District of Columbia,United States,False,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,federal_government
0e6da39b-552d-5c18-a361-a3935d58884c,73b65df0-9cd0-5750-b796-ed8693999501,ba50563e-deeb-5f0a-9272-6ec9f67b222c,British Air Transport Auxiliary (ATA),Air Transport Auxiliary,Civilian ferry pilot,Pilot,government_assignment,1942-10,,arrived and was assigned in October 1942; resigned one month before joining OSS in May 1943,,,United Kingdom,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,unknown
db093eb2-f76f-5643-92a4-116ecc1ff54b,73b65df0-9cd0-5750-b796-ed8693999501,,,,Aircraft plant nightshift worker,Aircraft manufacturing,employment,,,after leaving college and before travel to England in 1942; plant name and exact dates not supplied,,Maryland,United States,False,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,
f26f4536-066e-544e-85b8-3ed1f6973972,73b65df0-9cd0-5750-b796-ed8693999501,57b220a8-e7c0-53d8-8565-a287d3bc6bd7,University of Maryland (UMD),University of Maryland,Student and civilian pilot trainee,Student,student,,,before aircraft-plant work and travel to England; exact dates not supplied,,Maryland,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,academia_and_research
6d83e867-75e2-5aed-8a8a-d15bbda2645a,75964751-419e-529e-9fbf-4c755aa42091,48217a0d-8af9-5502-b0ed-f24d49f634f9,US Marine Corps,United States Marine Corps,Commissioned Marine officer,Military service,military_assignment,,,enlisted and commissioned before initial OSS association; joined OSS in January 1944,,,United States,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,military
e18e8691-2f0d-5d69-b1f2-17f9d4afaefe,75964751-419e-529e-9fbf-4c755aa42091,1a41cf2e-f9b1-554e-b5d9-db1dc4193761,French Foreign Legion,French Foreign Legion,Legionnaire,Military service,military_assignment,1935,,joined in 1935 and served for five years; exact end date not supplied,,,France,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,military
0db34c2f-9c29-5033-8a20-5def80aefe89,78c03a2c-11e1-5f34-bf53-bc76c5f33817,28a26f92-78af-5a1a-9c09-a843eb5975b4,United States Army,United States Army,Commissioned officer assigned to OSS Research and Analysis,military officer and research analyst,military_assignment,1943,1946,year; Army and OSS service span from a separate Harvard obituary,,,United States,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,military
5003ba3c-ccd7-5ab6-9e94-a93be195f407,78c03a2c-11e1-5f34-bf53-bc76c5f33817,e1357e85-f9f9-5409-b56d-a75b4c3326fa,Cornell University,Cornell University,Graduate student,history student,student,1942,1942,one semester in 1942,Ithaca,New York,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,academia_and_research
f18080d5-2baf-5f43-bb26-dff275caf679,79d464a9-2e5e-5f96-b326-e8bbb03d7a79,45ddf347-21c6-59f5-a8ae-517418adf941,Harvard,Harvard University,Instructor in geography,geographer,employment,1940,1948,year,Cambridge,Massachusetts,United States,True,True,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,academia_and_research
52b857e5-af13-5415-bb27-b7dafc7e54d3,7a26fb60-b1e2-5377-9092-f16406580dfd,28a26f92-78af-5a1a-9c09-a843eb5975b4,Army,United States Army,Commissioned officer and parachute trainee,,military_assignment,1941,,year; exact OSS transfer date requires personnel-file review,,,United States,True,False,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,military
d09d124c-9c50-5349-bc94-0a015153a6c5,7ac0f4ab-1444-5819-9a43-ee750f6f5617,f45dd890-7883-5272-9f32-4eb34218760f,ONI,Office of Naval Intelligence,Naval officer,Naval intelligence officer,military_assignment,1941,1943,year,,,United States,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,military
ff0842e5-be31-5f50-9879-68a049f033fa,7ac0f4ab-1444-5819-9a43-ee750f6f5617,bd2d6c00-1795-53ba-bf51-edff5e611410,"Carter, Ledyard & Milburn","Carter, Ledyard & Milburn",Partner,Attorney,employment,,1941,before Naval service beginning in 1941,New York,New York,United States,False,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,law
609135fb-0535-5ac3-b1f1-cac67b28a989,7d6735a8-041f-5f74-9a6b-d59f868201d8,1b90fcf6-604d-588b-8a30-7bb08c930c6f,U.S. Naval Reserve,United States Naval Reserve,Lieutenant commander; leader of a reserve filmmaking unit,Naval filmmaker,military_assignment,1934,1941,commission year and unit-transfer sequence; exact OSS transfer date not stated,,,United States,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,military
87fc80f1-8925-5b9a-b3e2-452bffc20c63,7f111cc6-d046-5eac-93ab-63f6387c204b,d907505c-05ff-502a-810c-e6189e186543,Office of War Information,United States Office of War Information,,,government_assignment,1942,1943,year,,,United States,True,False,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,federal_government
66fc9444-6d1e-5e81-8ddc-96c44bbde50b,7f111cc6-d046-5eac-93ab-63f6387c204b,e228e393-eb59-5a0b-97dc-7e70fd4016e9,Harvard Society of Fellows,Harvard Society of Fellows,member,,professional_affiliation,1939,1942,year,Cambridge,Massachusetts,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,academia_and_research
449969ce-fd4c-5e6f-af50-c303c9be675a,803386f6-0ee8-59b5-ae2a-4c0c086993a7,1abbcabe-dcf5-51dd-85d3-82e44b0291e4,National Bureau of Economic Research,National Bureau of Economic Research,Part-time research assistant,economist,employment,,1942-05,month; start not established,New York,New York,United States,True,True,explicit_immediate,high_confidence,high,C_reputable_contemporary_or_scholarly,published,academia_and_research
588c9395-028e-5551-8095-63217f232e92,803386f6-0ee8-59b5-ae2a-4c0c086993a7,87e3d52a-9ace-512a-9677-e966b7fbd5e5,Columbia,Columbia University,Graduate student,economics graduate student,student,,1942,year; start not established,New York,New York,United States,True,False,explicit_immediate,high_confidence,high,C_reputable_contemporary_or_scholarly,published,academia_and_research
c7e9b9d6-c0b9-5c04-850a-2c8a92b9cf89,8061a334-7c98-5f3e-9e20-d8771f19bd50,28a26f92-78af-5a1a-9c09-a843eb5975b4,U.S. Army,United States Army,Army servicemember,Military service,military_assignment,1942,,entry year only; exact OSS sequence not supplied,,,United States,True,False,probable_immediate,probable,medium,B_authoritative_institutional,publish_qualified,military
15920e3d-33bd-5ee0-bc39-2f0bfee19e88,813fb48c-b658-5cdf-a265-ce63acb776fc,3960fa8e-a551-56cf-8305-b2b9e4961b9d,U.S. Navy,United States Navy,"Lieutenant Commander, Medical Corps",Naval physician,military_assignment,,1943,detailed from the Navy to OSS Detachment 101 in 1943,,,United States,True,False,explicit_immediate,high_confidence,high,A_direct_official,published,military
2e55b584-66a8-584d-8a53-c8ae1c170c23,852fe132-4da7-54f3-8b43-9e496bb8bc4c,bfd3056a-78bb-5827-a68a-c0fd2144b1db,French Resistance,French Resistance,Resistance worker,Resistance work,unknown,,,before joining OSS; exact dates and formal status not supplied,,,France,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,military
b3e62b82-1499-58aa-aec1-994512c9ca0e,852fe132-4da7-54f3-8b43-9e496bb8bc4c,e69cd54a-0807-54a9-b819-01cae8268999,Free French Forces,Free French Forces,Military servicemember,Military service,military_assignment,1940,,joined after the German invasion of France in 1940; exact dates not supplied,,,France,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,military
f65a9e7c-631a-5196-967d-0486b3c633e9,86d85b71-ed82-5b7f-87dd-0d456d58ff3d,7717ee63-f94b-59b6-a06e-5b0f44350338,East European Section of COI,Coordinator of Information,consultant,,government_assignment,1941,1942,COI institutional dates; personal dates require archival review,Washington,District of Columbia,United States,True,False,explicit_immediate,high_confidence,high,A_direct_official,published,federal_government
c17d4d7e-1a26-5bec-af21-9697b8a9428f,86d85b71-ed82-5b7f-87dd-0d456d58ff3d,e1357e85-f9f9-5409-b56d-a75b4c3326fa,the University,Cornell University,professor of Modern European History,historian,employment,1936,1943-05,month inferred from contemporary 'last May' wording,Ithaca,New York,United States,False,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,academia_and_research
f13e3b5d-505a-5c7f-b414-b6c8691a7a57,86d85b71-ed82-5b7f-87dd-0d456d58ff3d,3382a0fc-5c1a-5238-89c2-91b6da150e8a,division of special research of the State Department,"United States Department of State, Division of Special Research",research staff member,,government_assignment,1942,,year,Washington,District of Columbia,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,federal_government
457bbeb4-7699-5280-8e6a-9957e5102f1d,8dd153b1-fab9-5ab0-a015-3f2e6bcfaac1,45ddf347-21c6-59f5-a8ae-517418adf941,Harvard University,Harvard University,associate professor of government,political scientist and educator,employment,1930,1961,year; appointment continued across wartime service,Cambridge,Massachusetts,United States,True,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,academia_and_research
6226a80e-c30e-553c-bdd2-3b554a070297,8f01ec1e-7a03-5d7b-8ebd-8144fdfd6d85,1b90fcf6-604d-588b-8a30-7bb08c930c6f,naval reservist,United States Naval Reserve,Lieutenant commander,Naval officer,military_assignment,,1945,transferred to OSS in 1945,,,United States,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,military
749797e5-45d0-546f-9bdd-ca70bd198e3c,8f01ec1e-7a03-5d7b-8ebd-8144fdfd6d85,894f5b03-776a-591f-bdf0-5b85e8c4f8db,Williams,Williams College,Faculty member; department chair,Art historian and professor,employment,1936,1941,continuous faculty appointment from 1936; wartime leave boundary requires personnel-file confirmation,Williamstown,Massachusetts,United States,False,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,academia_and_research
5b354345-6dd3-5df6-b556-c7876f677fbf,928871ef-6c5b-54dd-8967-08e8afcd7efc,45ddf347-21c6-59f5-a8ae-517418adf941,Harvard Faculty,Harvard University,instructor to professor of anthropology,anthropologist,employment,1927,1942,year; wartime leave begins 1942,Cambridge,Massachusetts,United States,True,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,academia_and_research
54fac579-ab21-5f63-a4cf-9ed93d44a802,928871ef-6c5b-54dd-8967-08e8afcd7efc,ebff7828-ab8d-5b88-9f82-bb4f0e410a96,"Asst. Curator, Peabody Museum at Harvard",Peabody Museum of Archaeology and Ethnology,assistant curator,anthropologist,employment,1936,1942,year; wartime leave begins 1942,Cambridge,Massachusetts,United States,True,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,academia_and_research
dc642763-fb0a-5035-9597-b5c9c5713a9a,990ec032-d116-5a93-bace-517a5dbc9c6d,28a26f92-78af-5a1a-9c09-a843eb5975b4,U.S. Army,United States Army,Army service member,Military service,military_assignment,,,joined after leaving Disney and was soon transferred to OSS; exact dates not supplied,,,United States,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,military
fdbc4b7e-2a13-561d-89cc-9995f6edb10b,990ec032-d116-5a93-bace-517a5dbc9c6d,2ea94105-71c7-5971-9d2e-23dfe8097e3f,Walt Disney Studios,Walt Disney Studios,Supervisor of Special Photographic Effects,Camera effects artist,employment,1937,,started in 1937 and left for Army service after World War II began; exact end date not supplied,Burbank,California,United States,False,True,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,arts_and_culture
ae8d5409-aa06-57ce-bb6d-e0be19f2c8b9,990ec032-d116-5a93-bace-517a5dbc9c6d,bc75e59c-1f1e-5523-a553-f33cc0e88e44,UCLA,"University of California, Los Angeles",Undergraduate student,Student,student,,1937,BA earned before beginning at Disney in 1937,Los Angeles,California,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,academia_and_research
c406690d-d790-55d3-8705-0fb3b8ed1ce1,9d917a08-06a5-5ec3-bebf-5c43b422a5aa,607f117b-86cd-5a6f-ad46-87867c1f9cd5,US Board of Economic Warfare,United States Board of Economic Warfare,wartime government researcher,political scientist and legal scholar,government_assignment,1942,1942,summer and fall 1942; exact appointment dates not stated,Washington,District of Columbia,United States,True,False,probable_immediate,high_confidence,medium,C_reputable_contemporary_or_scholarly,publish_qualified,federal_government
43e1547b-b776-566c-bd52-8b94c5371b2e,9d917a08-06a5-5ec3-bebf-5c43b422a5aa,4d28f696-5925-5790-9c76-ae35b1d2dfec,Institute for Social Research,Institute for Social Research,researcher,political scientist and legal scholar,employment,1936,1942,start year from established scholarly chronology; termination at the end of 1942 is explicit,New York,New York,United States,False,True,strongly_date_bounded,high_confidence,high,C_reputable_contemporary_or_scholarly,published,academia_and_research
05b7a01c-818c-5e9a-bd71-c3f039a9e76b,9e161c56-f13d-52f7-bc8c-778fe6ff8677,918dedde-f9d1-5db1-8304-5c218a06b9b5,Yale,Yale University,English faculty member,literary scholar,employment,1941,1942,year; wartime transition bounded by appointment and recruitment sequence,New Haven,Connecticut,United States,True,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,academia_and_research
4a41242a-cbf6-561b-9e26-63ffb653f990,a0f164c7-505d-5cb9-88e1-0c3c1f1be22f,478af348-4da9-51c0-81cf-694eb92f2cf3,"K Company, 35th Infantry Regiment","K Company, 35th Infantry Regiment",Commanding officer,Army officer,military_assignment,1941,1942,active duty began early 1941; COI assignment followed in 1942,,,United States,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,military
00a88ba8-5ee8-5ad8-8fef-3352a563b226,a0f164c7-505d-5cb9-88e1-0c3c1f1be22f,6c173116-ca71-53d1-b913-bf73ccd12fc2,customs agent,United States Customs Service,Undercover customs agent,Customs agent,employment,,1941,before call to active Army duty in early 1941,,,Mexico,False,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,federal_government
c7c42217-95f0-5bf5-9a96-7f7b466a25d7,a2d66764-90d0-5d8d-8102-30c2e0b03ba1,684d8dc3-57fe-51f0-88a2-084514015c8f,Medical Corps,United States Army Medical Corps,Army soldier,Military service,military_assignment,1941-12,,enlisted after Pearl Harbor; OSS interview followed while awaiting orders,,,United States,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,military
87a48d9a-9091-5527-9b4b-1f6f5c89de17,a417086c-3c99-5b5a-a198-35e1dc27f553,b685a211-98e3-5936-bd79-4f9b9438bff0,"U.S. Information Center, O.W.I.",Office of War Information,"Senior typist, Executive Index File",Senior typist,government_assignment,1942-08-22,1942-11-16,day,Washington,District of Columbia,United States,True,False,explicit_immediate,confirmed,confirmed,A_direct_official,publish_qualified,federal_government
e8d675cb-efc0-53b3-9e03-695ce02759d7,a417086c-3c99-5b5a-a198-35e1dc27f553,44f6ca53-a33d-59c4-86b6-1df252e42e3b,W. & J. Sloane,W. & J. Sloane,Advertising Manager,Advertising manager,employment,1941-03-01,1941-07-01,day,Beverly Hills,California,United States,False,True,documented_prewar,confirmed,confirmed,A_direct_official,publish_qualified,business_and_industry
5dd23df5-eba3-5f72-9221-e29f08c982f2,a417086c-3c99-5b5a-a198-35e1dc27f553,8c458c45-c94a-5e4a-b1a9-693a91d9cb0c,Smith College,Smith College,Student,,student,,1934,year,Northampton,Massachusetts,United States,False,False,documented_prewar,confirmed,confirmed,A_direct_official,publish_qualified,academia_and_research
256f9394-6522-5392-b9be-619b3033c69e,a417086c-3c99-5b5a-a198-35e1dc27f553,44f6ca53-a33d-59c4-86b6-1df252e42e3b,W. & J. Sloane,W. & J. Sloane,Assistant to Advertising Manager,Advertising assistant,employment,1935-10-01,1937-05-01,day,New York,New York,United States,False,False,documented_prewar,confirmed,confirmed,A_direct_official,publish_qualified,business_and_industry
bfc408c3-6c4e-566e-981c-6dcf5001837a,a417086c-3c99-5b5a-a198-35e1dc27f553,e5b08486-c6ba-59e8-bfd0-1c82b57c1182,The Coast Magazine,The Coast Magazine,Southern California fashion editor/correspondent,Fashion editor,employment,1937-11-01,1939,day for start; year for end,San Francisco,California,United States,False,False,documented_prewar,confirmed,high,A_direct_official,publish_qualified,journalism_and_media
c02ee332-b1ed-5857-b71f-95c3b9d2be42,a417086c-3c99-5b5a-a198-35e1dc27f553,024ddbf7-fbe7-535d-b060-1242f451f5ab,American Red Cross: Pasadena Chapter,"American Red Cross, Pasadena Chapter",Supervisor of volunteer stenographic services,,volunteer,1941-10-01,1942-06-01,day,Pasadena,California,United States,False,False,documented_prewar,confirmed,confirmed,A_direct_official,publish_qualified,labor_nonprofit_and_religion
80fcfeac-e37f-5ca7-bc26-27dec81fface,a417086c-3c99-5b5a-a198-35e1dc27f553,b5c9bd3d-1fcd-5028-8262-48c23ec6369f,"Aircraft Warning Service, U.S. Army Interceptor Command","Fourth Interceptor Command, Aircraft Warning Service",Plotter-filterer-clerk,,volunteer,1942-03,1942-06-01,month; source conflict on exact start day,Los Angeles,California,United States,False,False,documented_prewar,confirmed,high,A_direct_official,publish_qualified,military
5e09a2ec-4d3e-52f6-9c50-72cec01dd220,a48e130d-4c6d-58b0-9257-bc88435ed84b,28a26f92-78af-5a1a-9c09-a843eb5975b4,Army,United States Army,enlisted soldier assigned to what became the OSS,,military_assignment,1942-06,,month,,,United States,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,military
7a23ed18-1c00-52e3-b2b0-d64f3975dc96,a48e130d-4c6d-58b0-9257-bc88435ed84b,bb37b912-e677-5aa5-8832-3e76c3019cf7,U.S. News,United States News,,,employment,1938,1942-06,graduation year to explicit departure month,Washington,District of Columbia,United States,False,True,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,journalism_and_media
43a66a5c-7982-59e1-be0a-6f535ede91fa,a908557f-c6ef-52b3-a94f-878cbf920f79,56f588ae-861c-56be-ac30-f2dc1c6cd97f,Office of the Geographer in the U.S. State Department,"United States Department of State, Office of the Geographer",strategic maps specialist,geographer,government_assignment,1943,1943,year; exact transfer dates are not stated,Washington,District of Columbia,United States,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,federal_government
42b09821-a9a8-5847-9bc0-548a1343d2f7,a908557f-c6ef-52b3-a94f-878cbf920f79,f2c878b0-ee44-573d-ab30-7e4282bc85e5,The University of Chicago,University of Chicago,assistant professor of geography,geographer and educator,employment,1943,1943,year for appointment and wartime call; the faculty relationship later resumed,Chicago,Illinois,United States,False,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,academia_and_research
1390cde2-2bae-58fd-a2d1-da0529ea8169,a93ac760-896e-50b9-9746-754d434a1200,42b9db2f-05be-57d4-94e2-bf145b5ec688,U.S. Military Mission to China,U.S. Military Mission to China,chief of mission,career Army officer,military_assignment,1941-08-27,1942-05,day for mission establishment; month for absorption into CBI headquarters,Chungking,,China,True,False,explicit_immediate,high_confidence,confirmed,A_direct_official,published,military
68c8a008-f5d7-528b-b2f2-c4511e33d145,a9b1ec13-509a-57f2-bb04-d2453d49e908,a967b25b-25f1-5497-b18a-5a0cb8e29ae4,Avon Old Farms School,Avon Old Farms School,teacher,art and language teacher,employment,1930s,1941,decade for start; last documented teaching year is 1941,Avon,Connecticut,United States,True,True,probable_immediate,high_confidence,medium,C_reputable_contemporary_or_scholarly,publish_qualified,academia_and_research
1de42d8c-feb5-5302-84c7-4fabedd21e38,aa60664e-da42-5dd7-a4d0-d8bbfb43368e,d907505c-05ff-502a-810c-e6189e186543,United States Office of War Information (OWI),United States Office of War Information,Artist,Artist,government_assignment,,,after Pearl Harbor and before later OSS work; exact dates not supplied,,,United States,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,federal_government
365e6ce7-971c-56b7-9856-c3e071fa988f,aa60664e-da42-5dd7-a4d0-d8bbfb43368e,28a26f92-78af-5a1a-9c09-a843eb5975b4,US Army,United States Army,Army servicemember,Military service,military_assignment,,,joined after Pearl Harbor; rank and exact dates not supplied,,,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,military
c0a45635-4083-5842-81fc-81dab76e72a7,ae91f5d4-44b6-5096-89e9-9f6debbf5a24,931db319-c199-51a4-8874-cba16bd3ecb5,"Board of Governors, Federal Reserve System",Board of Governors of the Federal Reserve System,Economic adviser to the chairman,economist,employment,1939,1941,year,Washington,District of Columbia,United States,True,True,strongly_date_bounded,high_confidence,confirmed,A_direct_official,published,federal_government
640c3cbe-d82e-5d71-ad3f-275b5e6054f7,b47e5c36-3250-5574-a213-c8902573806a,a7d41a87-9f88-51a4-9eb3-fb8de0ce10a1,University of Minnesota,University of Minnesota,History faculty member and professor,historian,employment,1929,,year; OSS service dates are documented as 1944-1945,Minneapolis,Minnesota,United States,True,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,academia_and_research
484a1fca-b10c-57c1-90b7-d1b47c04f133,b635033f-c426-5c5c-b55d-73c37acb9cd7,21691956-c166-534b-9da7-977f065f0933,"sixtieth regiment, Kings Royal Rifle Corps, British army","King's Royal Rifle Corps, 60th Regiment",enlisted soldier,soldier,military_assignment,1942,1944,year,,,United Kingdom,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,military
e400722f-2137-58cb-8e34-61218aa9cffe,b635033f-c426-5c5c-b55d-73c37acb9cd7,d1aa24e7-643b-5056-b918-a40934384e1a,"Doubleday, Doran & Co.","Doubleday, Doran & Company",editor,editor,employment,1936,1941,year,Garden City,New York,United States,False,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,journalism_and_media
0075ef67-0d94-5f6d-8b9f-3ee279dc3f89,b6f213df-1110-5f54-8821-8787886a7633,f87ff969-c534-51ed-800c-c08a8c4b0b71,a railroad battalion at Fort Polk,Unspecified Transportation Railroad Battalion,training officer,,military_assignment,,1943,year,Fort Polk,Louisiana,United States,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,military
fd90e087-64cd-5c2a-8d50-4f1be495bfbf,b6f213df-1110-5f54-8821-8787886a7633,3480b1fd-6ed6-5ee5-a008-f62dfe4e0c45,"a posh resort in Biarritz, France",Unidentified resort in Biarritz,head lifeguard,lifeguard,employment,,,undated pre-Army employment,Biarritz,,France,False,False,documented_prewar,high_confidence,medium,B_authoritative_institutional,publish_qualified,business_and_industry
542ee63f-5c57-5ff9-892c-a6a36b2bcc3b,b716d0a6-b18c-55c9-addd-721ae710f134,85ba61bf-a1e9-5a65-8211-a2e4c5c994ef,Loewy's office,Raymond Loewy industrial design office,industrial and exhibition designer,architect and graphic designer,employment,,1942,explicit departure year; start date not supplied,New York,New York,United States,True,True,explicit_immediate,high_confidence,high,C_reputable_contemporary_or_scholarly,published,business_and_industry
0cdd09fe-0b25-5936-abf1-4159a77de4ba,b716d0a6-b18c-55c9-addd-721ae710f134,d2e4efe8-b2f7-557b-b653-d3f32d265c2c,Treasury Department,United States Department of the Treasury,post office designer,architect and designer,government_assignment,,,prewar sequence; exact dates not supplied,,,United States,False,False,documented_prewar,high_confidence,high,C_reputable_contemporary_or_scholarly,published,federal_government
4e26ef5b-7ae5-5f15-8e9a-a30965dcf126,b716d0a6-b18c-55c9-addd-721ae710f134,34c4dbcb-f6f9-5fd4-a8db-debb15d7471a,Walter Dorwin Teague's office,Walter Dorwin Teague design office,industrial and exhibition designer,architect and designer,employment,,,pre-OSS sequence; exact dates not supplied,New York,New York,United States,False,False,documented_prewar,high_confidence,high,C_reputable_contemporary_or_scholarly,published,business_and_industry
