affiliation_id,person_id,organization_id,organization_name_as_found,canonical_organization,role_title,occupation,relationship_type,start_date,end_date,date_precision,city,state_or_region,country,immediate_pre_oss,last_civilian_pre_service,temporal_basis,identity_confidence,claim_confidence,source_quality,publication_status,sector
b2ad8053-21b5-5e70-aa19-41e4786b4f6e,2f189352-aabb-5d3e-899c-ffaafef19aad,28a26f92-78af-5a1a-9c09-a843eb5975b4,U.S. Army,United States Army,Army trainee,Military service,military_assignment,1943,,drafted in March 1943; exact OSS transfer date not supplied,,,United States,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,military
6c935ede-9480-5be5-8dac-7a08f9fa9c4f,2f189352-aabb-5d3e-899c-ffaafef19aad,918dedde-f9d1-5db1-8304-5c218a06b9b5,Yale,Yale University,Student and literary-magazine editor,Student,student,,1941,graduated in 1941; exact start date not supplied,New Haven,Connecticut,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,academia_and_research
1e4d731d-08d2-50d4-926e-9ed7ef01461e,2f189352-aabb-5d3e-899c-ffaafef19aad,3d1888ab-d78e-5a6c-a6f9-b517448ae986,Harvard Law School,Harvard Law School,Law student,Student,student,1941,1943,enrolled after 1941 Yale graduation; left when drafted in March 1943,Cambridge,Massachusetts,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,academia_and_research
bb6186ed-faeb-55e3-9436-80a0837b137a,30ddbc7e-f6fe-56ab-8651-8f743563cd7c,9e087623-ec2f-57fb-853c-7fbc182cb384,"Glore, Forgan & Co.","Glore, Forgan & Co.",Senior partner and head of the Manhattan office,investment banker,employment,1931,,joined the predecessor in 1931 and was a senior partner in 1937; exact wartime departure date is not established,New York,New York,United States,False,True,documented_prewar,high_confidence,medium,C_reputable_contemporary_or_scholarly,publish_qualified,finance_and_banking
f20256ee-942c-53ff-8525-67a69d22ad45,3566565e-bc22-57c6-945e-88a7c8983bfc,f84998f1-b5b4-5541-9893-80392c5fa093,University of Pennsylvania School of Medicine,University of Pennsylvania School of Medicine,Senior medical student,Medical student and respiratory-physiology researcher,student,,1943,senior year when OSS work began; exact enrollment dates not supplied,Philadelphia,Pennsylvania,United States,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,academia_and_research
2a1aaf84-e935-5f5a-ad02-7d7a22ef01fa,3566565e-bc22-57c6-945e-88a7c8983bfc,fcd42274-432b-5b05-8c00-943b4878f6a1,Ohio Chemical and Manufacturing Company,Ohio Chemical and Manufacturing Company,Underwater breathing-apparatus developer and tester,Medical-device researcher,employment,,,summer employment before return to medical school; exact year not supplied,,Ohio,United States,False,True,probable_immediate,high_confidence,medium,B_authoritative_institutional,publish_qualified,business_and_industry
c48ea829-a693-5250-b9f0-f700c426a486,35c4500e-4d99-5938-8cb2-e144a144161d,28a26f92-78af-5a1a-9c09-a843eb5975b4,Army,United States Army,,,military_assignment,1944,,year,,,United States,True,False,probable_immediate,high_confidence,medium,C_reputable_contemporary_or_scholarly,published,military
283e55a9-a9f6-51a3-8df6-532572be93ee,35c4500e-4d99-5938-8cb2-e144a144161d,b02f0e0a-7eb6-5fc7-8529-5920c38f0808,American Museum of Natural History,American Museum of Natural History,museum educator,museum educator,employment,,1944,year,New York,New York,United States,False,True,strongly_date_bounded,high_confidence,high,C_reputable_contemporary_or_scholarly,published,academia_and_research
6fe27a27-567e-539c-b039-6e146dde6ba3,38c62333-9630-5fe8-a014-401f8f1350a0,4aa518b1-eea3-5c1b-b704-9c499c938bcb,"Headquarters Company, 71st Infantry","71st Infantry Regiment, New York National Guard",Headquarters Company soldier; second lieutenant,infantry officer,military_assignment,1939-11-17,1942-10-18,day,New York,New York,United States,False,False,documented_prewar,confirmed,high,A_direct_official,published,military
fee9e99f-748d-59f1-b60f-79409a329eb7,3afb0ff0-6fae-57d7-812e-3a6143a4db19,28a26f92-78af-5a1a-9c09-a843eb5975b4,United States Army,United States Army,Enlisted soldier and commissioned intelligence officer,military intelligence officer,military_assignment,1941,1946,year; exact OSS assignment date is not supplied,,,United States,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,military
dd26c2fc-5aed-593a-b6c7-c70995002093,3afb0ff0-6fae-57d7-812e-3a6143a4db19,dfc9e35b-88f9-593d-874e-01edd9a69d7a,Brown University,Brown University,History faculty member,historian and educator,employment,,1941,brief appointment ending with Army enlistment in 1941,Providence,Rhode Island,United States,False,True,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,student
458f6284-1421-59fc-b381-e8ec076dcbe5,3e307074-39c7-5736-8318-0203a3a813b6,27378252-f855-504f-b916-d3fb6fb40fd0,Army Air Corps,United States Army Air Corps,Technician fifth grade and radio operator,military radio operator,military_assignment,1943-02,1943,"joined the Army in February 1943, trained as an Army Air Corps radio operator, and was then recruited by OSS",,,United States,True,False,explicit_immediate,high_confidence,confirmed,A_direct_official,published,military
2f6926c1-a24a-5838-ab0b-2791e34d7db9,3f476b5c-bf12-532d-8879-1646130029e0,9244edb3-b1aa-546a-b280-a12d8ae26f8b,Council on Foreign Relations,Council on Foreign Relations,treasurer,,professional_affiliation,1933,1942,year,New York,New York,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,labor_nonprofit_and_religion
a098228a-a389-557e-840c-2ac6ab3276a7,4004a23d-52bc-5ce6-b450-36238827b287,54c871e1-56bb-52b4-8f3a-e303d716df22,BB&R Knight Company,B. B. & R. Knight Company,President,textile executive,employment,1926,1939,presidency began in 1926 and continued through the 1930s; exact departure and COI recruitment dates are not stated together,,Rhode Island,United States,True,True,probable_immediate,high_confidence,medium,C_reputable_contemporary_or_scholarly,publish_qualified,business_and_industry
779d69da-2735-57b9-b588-4347fc8c2134,404292b8-801c-58f0-8f74-6fd447da6adf,f45dd890-7883-5272-9f32-4eb34218760f,Office of Naval Intelligence,Office of Naval Intelligence,Marine Reserve officer at ONI; later assistant naval attaché,Marine Reserve officer on active duty,military_assignment,1941-12,1943,after Pearl Harbor in December 1941 he entered uniform and continued at ONI; he formally joined OSS in 1943,,,United States,True,False,explicit_immediate,confirmed,high,B_authoritative_institutional,published,military
76da6d6c-18c4-5de1-bbed-39a3a83bf791,404292b8-801c-58f0-8f74-6fd447da6adf,f45dd890-7883-5272-9f32-4eb34218760f,Office of Naval Intelligence,Office of Naval Intelligence,Western Hemisphere Division portfolio officer,civilian intelligence analyst,employment,1941,1941-12,accepted the civilian ONI job in mid-1941 while an undergraduate; entered Marine uniform after Pearl Harbor,Washington,District of Columbia,United States,False,True,explicit_immediate,confirmed,high,B_authoritative_institutional,published,military
cc39007c-0659-5cca-a6b9-9b5dc1c4e663,404292b8-801c-58f0-8f74-6fd447da6adf,b9d4129e-c34a-5bf9-b43c-2452b39b0d53,"Georgetown University, School of Foreign Service",Georgetown University,Student,Student,student,1938,1941,attended from 1938 until accepting ONI work with the university's blessing,Washington,District of Columbia,United States,False,False,documented_prewar,confirmed,high,B_authoritative_institutional,published,academia_and_research
13de5686-9711-5459-b8ca-e361d6465e79,411028ea-e6ef-5d8e-b5c2-574d65e8da21,6280e332-58c6-5383-acab-e98c442adf26,Army's G-2,United States Army G-2,Military intelligence officer,Counterintelligence specialist,military_assignment,,,before OSS recruitment; exact dates not supplied,,,United States,True,False,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,military
cf197863-bbb5-5c0c-bbe8-ee288e8929e4,424a424a-9dbb-5ed8-a29c-69aa4c2e9831,7717ee63-f94b-59b6-a06e-5b0f44350338,Office of the Coordinator of Information,Coordinator of Information,Research staff member,historian and government researcher,government_assignment,,1942-06-13,service documented by 1942-03-04; NARA dates the COI-to-OSS succession to 1942-06-13,Washington,District of Columbia,United States,True,False,explicit_immediate,high_confidence,high,A_direct_official,published,federal_government
94205948-fd66-584f-8572-959313700d40,424a424a-9dbb-5ed8-a29c-69aa4c2e9831,45ddf347-21c6-59f5-a8ae-517418adf941,Harvard,Harvard University,Associate Professor of History,historian and professor,employment,,,"contemporary article dated 1942-03-04 establishes the faculty-to-COI sequence, not an exact separation date",Cambridge,Massachusetts,United States,False,True,explicit_immediate,high_confidence,high,C_reputable_contemporary_or_scholarly,published,academia_and_research
074f818c-2d33-569f-a034-daa9aee3ab5d,43d0bb66-4c39-5627-85a1-3a85350d973d,28a26f92-78af-5a1a-9c09-a843eb5975b4,Army,United States Army,Field Artillery instructor and commissioned officer,Army officer,military_assignment,1941-01,,"enlisted in January 1941, became a second lieutenant in 1942, and served as an instructor at Fort Sill and Camp Roberts before selection for Area C; the exact OSS entry date is not stated",,,United States,True,False,probable_immediate,high_confidence,medium,A_direct_official,publish_qualified,military
bb66d023-f740-5e38-af77-13afc981c473,43d0bb66-4c39-5627-85a1-3a85350d973d,b38d4d4f-f70c-5ab9-b3ac-59a5e9892f1f,"Howard E Manning, lawyer",Self-employed legal practice,Attorney in individual practice,Attorney,self_employment,,1941-01,listed individually as a Raleigh lawyer in the 1940 directory; the NPS chronology says he practiced law before enlisting in January 1941,Raleigh,North Carolina,United States,False,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,self_employed
77de5384-9bf2-5d97-9259-2133c2833c5d,44112d43-06b1-5114-aa17-91a6cffb1939,b917eced-da73-5c67-8579-3fdacb16a31a,British SOE schools in Britain and Canada,Special Operations Executive,Close-combat instructor,military and paramilitary instructor,government_assignment,1940,1942-04,returned to Britain in 1940; lent to OSS in April 1942,,,United Kingdom and Canada,True,False,explicit_immediate,high_confidence,confirmed,A_direct_official,published,federal_government
290a5081-f22a-5c31-91e2-fd50c00d5ecb,44112d43-06b1-5114-aa17-91a6cffb1939,a2c9f8e3-267c-56bc-9d9e-660dce1e5c7e,British-led Shanghai Municipal Police Force,Shanghai Municipal Police,Police officer and special anti-riot squad leader,police officer and close-combat specialist,employment,,1940,a long police career ending with retirement and return to Britain in 1940,Shanghai,,China,False,True,strongly_date_bounded,high_confidence,high,A_direct_official,published,state_or_local_government
25c20743-1bc3-5404-8702-a9f7c450e8c6,45f220f1-4668-5395-b0e4-f7a4921b254f,2d0f4eae-d528-5d59-8b11-6660b1e4fa4a,successful author of adventure travelogues,Self-employed,Travel writer and author,writer,self_employment,,1942,NPS describes Smith as a successful prewar travel author and says he joined OSS in early 1942; CIA calls him a former travel writer and one of Donovan's personal recruits,,,United States,True,True,strongly_date_bounded,high_confidence,high,A_direct_official,published,self_employed
d2147c63-c211-5a15-9bc2-f6fb4c4b29b8,4626fb9d-f7ed-56b4-a7ec-492c76374b2b,28a26f92-78af-5a1a-9c09-a843eb5975b4,Military Police at Fort Lewis,United States Army,Army lieutenant in Military Police,Army officer,military_assignment,1941,1942,serving under Blogg at Fort Lewis in 1941; ordered to Area B after a March 1942 honeymoon,Fort Lewis,Washington,United States,True,False,explicit_immediate,high_confidence,confirmed,A_direct_official,published,military
a885b96b-ff10-5723-a3b2-5f67b65b31f7,4626fb9d-f7ed-56b4-a7ec-492c76374b2b,b77e5b31-971b-5345-ab63-7cd1ede1c1ac,Washington State,Washington State University,Student and ROTC cadet,student,student,,,graduated and received a reserve commission before his 1941 Fort Lewis assignment; exact graduation date is not stated,Pullman,Washington,United States,False,False,documented_prewar,high_confidence,high,A_direct_official,published,student
9986df47-0475-559a-be68-0421617afba8,46e3bd6e-3f4a-59d4-b4e3-52a9aeb1a3a0,,,,Lawyer,lawyer,unknown,,1943,"The NPS study states that he was a Chicago lawyer when OSS recruited and commissioned him; the employer, firm, and exact recruitment date are not named",Chicago,Illinois,United States,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,
80779264-44d5-5a8b-8674-f77887574874,481bfe0a-c476-5e72-9f85-02a45791f78e,82ec98d3-36a7-50f7-901d-733e140223e3,Ohio Wesleyan University,Ohio Wesleyan University,Sophomore student,student,student,,1943,recruited by OSS during his sophomore year; trained at Area C in October 1943,Delaware,Ohio,United States,True,False,explicit_immediate,high_confidence,confirmed,A_direct_official,published,academia_and_research
753f8180-90e6-51a1-8898-b3b5ee938a5b,491ada54-8954-5518-b03e-88e0ed92d573,8da9bf53-fe26-532a-8b12-849107d11fa5,Office of Inter-American Affairs,Office of Inter-American Affairs,Latin America tour participant,,government_assignment,,,after 1942 retirement and before 1943 recruitment; exact dates not supplied,,,United States,True,False,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,federal_government
560e2c14-9e94-59b2-9498-eb45423e74c7,491ada54-8954-5518-b03e-88e0ed92d573,603b47b4-ab0c-5746-a614-bf5c02a78356,Boston Red Sox,Boston Red Sox,Player and coach,Professional baseball player and coach,employment,1934,1942,year,Boston,Massachusetts,United States,False,True,probable_immediate,high_confidence,medium,B_authoritative_institutional,publish_qualified,business_and_industry
b339913a-c359-533f-ab50-b1659daab47b,491ada54-8954-5518-b03e-88e0ed92d573,62a38056-cba2-5e9d-85f4-5ee57d8e9e00,Satterlee and Canfield,Satterlee and Canfield,Lawyer,Attorney,employment,1928,,start year; end date not stated,New York,New York,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,law
eb2e7950-301a-5bed-ae7b-6c9515fbdfe0,495e4e73-3aa2-5afa-b5b3-838e28cc7957,48217a0d-8af9-5502-b0ed-f24d49f634f9,the Marines,United States Marine Corps,commissioned officer and Naval Attaché in Tangier,military officer,military_assignment,1941,1944,"year; 1941 start reflects wartime commission material, while Tangier is explicit for 1942",Tangier,,Morocco,True,False,probable_immediate,high_confidence,medium,B_authoritative_institutional,publish_qualified,military
ea5e0681-c64c-59fe-b0cf-3e89eb46edb7,495e4e73-3aa2-5afa-b5b3-838e28cc7957,bb0df70a-09c4-5f8e-8038-be7f56fe4eae,Hobart and William Smith Colleges,Hobart and William Smith Colleges,president,college president and educator,employment,1936,1942,year,Geneva,New York,United States,False,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,academia_and_research
057541f4-accd-59d0-8de7-7b67ba3d1164,4b1fbe1c-9f20-51e5-ae9f-0ef466d3c5b8,,Unnamed adagio-dance employer or engagement,,Adagio dancer,professional dancer,unknown,,1937,"The March 1939 report says Goff was an adagio dancer before going to Spain; no employer, engagement, or exact dates are named",,,United States,False,False,documented_prewar,high_confidence,high,C_reputable_contemporary_or_scholarly,published,
ddac7946-98fd-52e3-a27b-b774696ea99a,4b1fbe1c-9f20-51e5-ae9f-0ef466d3c5b8,1d9fe664-af20-5819-85ba-f2c4a0623bd5,Loyalist Lincoln Brigade,Abraham Lincoln Brigade,Guerrilla officer,foreign volunteer soldier,military_assignment,1937,1938,A contemporary 1943 report dates Goff's Lincoln Brigade service to 1937 and 1938; exact entry and separation dates are not established,,,Spain,False,False,documented_prewar,high_confidence,high,C_reputable_contemporary_or_scholarly,published,military
f71f1091-60dd-5598-a7ae-4c5f4f49d3f5,4b1fbe1c-9f20-51e5-ae9f-0ef466d3c5b8,34cefd5b-4afe-521b-aa8d-cdcb49652287,Veterans of the Abraham Lincoln Brigade,Veterans of the Abraham Lincoln Brigade,National Executive Secretary / Secretary-Treasurer,veterans-organization officer,professional_affiliation,1941-02,1941-03,The March 1941 issue repeatedly identifies Goff in the national office; the exact start and end of the role are not stated,New York,New York,United States,False,False,strongly_date_bounded,high_confidence,high,C_reputable_contemporary_or_scholarly,published,labor_nonprofit_and_religion
0ba6ee8c-8028-52e4-bded-b4965447de8d,4ebb85b3-0542-5281-b254-b36e810242bb,5c5be7ce-b123-5389-9904-e6eb76c98cfe,Wesleyan University,Wesleyan University,"lecturer, then associate professor of social sciences",political scientist and professor,employment,1934,,"lecturer 1934-1939, associate professor 1939-1944, professor from 1944; appointment overlapped OSS work",Middletown,Connecticut,United States,True,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,academia_and_research
c7103f9f-833e-5060-a873-b6829cb95b63,4ed9479d-32f1-5c48-9d6e-645d0405c42f,64f704b1-b7ed-50a5-a38f-3ee01fb468c4,Merrill's Marauders,5307th Composite Unit (Provisional),Army officer,,military_assignment,1943,1944,year,,,United States,True,False,explicit_immediate,high_confidence,high,C_reputable_contemporary_or_scholarly,published,military
31ea640e-bcaf-5de0-8132-851c49adf26b,4f5707b0-a4d3-5fb1-940e-223b8d0e0d41,2d0f4eae-d528-5d59-8b11-6660b1e4fa4a,his own company in Massachusetts,Self-employed,"company owner, inventor, and entrepreneur",industrial chemist and inventor,self_employment,,1942-10-17,day for creation of the OSS Research and Development Branch; company start and exact departure date are not stated,Boston area,Massachusetts,United States,True,True,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,self_employed
7c29fec3-53f8-53bb-b11a-5546644835a4,50c70f7c-dfec-5a4e-9c02-5ca83112c7f3,37fe0e48-9745-5a0a-8e04-6be9bc7c5c91,Army Signal Corps,United States Army Signal Corps,Civilian radio operator,radio operator,employment,1941,1943-11,after graduating from Coyne following his 1941 move to Chicago; recruited by his former instructor for the OSS Communications Branch in November 1943,Chicago,Illinois,United States,True,True,explicit_immediate,high_confidence,confirmed,A_direct_official,published,military
d907b764-dfd0-5e39-b2af-8b62e3beaadf,50c70f7c-dfec-5a4e-9c02-5ca83112c7f3,dcfb5859-415e-501c-ba41-627ec2b7fce9,Coyne Radio School,Coyne Radio School,Radio student,student,student,1941,1941,"moved to Chicago in 1941, graduated before taking civilian Signal Corps work; exact enrollment dates are not stated",Chicago,Illinois,United States,False,False,documented_prewar,high_confidence,high,A_direct_official,published,academia_and_research
5cd4d627-9375-5825-8a47-1de8d11fe00f,521c80ee-c975-552a-b41f-d565c60a921b,28a26f92-78af-5a1a-9c09-a843eb5975b4,U.S. Army,United States Army,Enlisted soldier before OSS recruitment,Army soldier,military_assignment,1941,1942,enlisted after the April 1941 invasion of Yugoslavia and was soon recruited into Donovan's organization; exact dates are not stated,,,United States,True,False,explicit_immediate,high_confidence,confirmed,A_direct_official,published,military
22b24f62-5c45-5406-bb7b-9a41d9d2791a,521c80ee-c975-552a-b41f-d565c60a921b,9ae0461a-a944-5c95-a462-e23a82da61c4,"Fairbanks, Morse and Company","Fairbanks, Morse and Company",Sales engineer,Industrial steel-products salesman,employment,,,"documented at Fairbanks, Morse and Company in December 1939; the NPS chronology describes industrial steel-products sales before his 1941 Army enlistment, but does not explicitly state that this employer continued until enlistment",Pittsburgh,Pennsylvania,United States,False,True,probable_immediate,high_confidence,medium,B_authoritative_institutional,publish_qualified,business_and_industry
be4f2f93-33d7-5809-8eb0-be73e6ad6b46,52aacf03-c330-5566-9091-7bc961b1266b,7717ee63-f94b-59b6-a06e-5b0f44350338,Coordinator of Information,Coordinator of Information,Coordinator of Information,Federal intelligence leadership,government_assignment,1941-07,1942-06,month,Washington,District of Columbia,United States,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,federal_government
cad8a68e-c6d6-5032-8d29-c1a65f16d84f,52aacf03-c330-5566-9091-7bc961b1266b,c95b4cc7-74af-53fd-9b2d-e6a3c33ef8ed,"Donovan, Leisure, Newton & Irvine","Donovan, Leisure, Newton & Irvine",Founder and lawyer,Attorney,employment,1929,1941,founded firm in 1929; entered COI in July 1941,New York,New York,United States,False,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,law
93d2f2cb-e7b1-5476-9008-8b6e57c45391,56b8952b-c21c-5f0f-b653-22fb22980b15,28a26f92-78af-5a1a-9c09-a843eb5975b4,Army,United States Army,Corporal transferred to OSS; later second lieutenant,military service,military_assignment,1942,1943-05-01,"Katz gives a thirteen-month Army interval and an OSS transfer date of May 1, 1943; the precise Army entry date is not stated",,,United States,True,False,explicit_immediate,high_confidence,high,C_reputable_contemporary_or_scholarly,published,military
a8dc50c9-8a8c-523e-8684-e4d3003d2e7d,56b8952b-c21c-5f0f-b653-22fb22980b15,918dedde-f9d1-5db1-8304-5c218a06b9b5,Yale,Yale University,Graduate student completing a master's thesis,history graduate student,student,,1942,"year; Army service intervened before the May 1, 1943 OSS transfer",New Haven,Connecticut,United States,False,False,documented_prewar,high_confidence,high,C_reputable_contemporary_or_scholarly,published,academia_and_research
ff833f1a-2baf-5931-ba4e-a4721a28145d,576aa158-a1be-56a6-96fc-c6c536de6381,28a26f92-78af-5a1a-9c09-a843eb5975b4,209th Military Police Company,United States Army,Second lieutenant in Military Police,Army officer,military_assignment,1940,1942,commissioned and assigned after 1940 graduation; attended a Counter Intelligence Corps course in January 1942 and was brought to Area B in 1942,Fort Lewis,Washington,United States,True,False,explicit_immediate,high_confidence,confirmed,A_direct_official,published,military
3db5e6ef-3fab-5a18-b8c4-fc1f62f54419,576aa158-a1be-56a6-96fc-c6c536de6381,e871fa22-887f-5835-84ec-f84f3743d1da,Oregon State,Oregon State University,Football player,student athlete,professional_affiliation,,,before his Fort Lewis assignment; the official NPS history does not supply enrollment or participation dates,Corvallis,Oregon,United States,False,False,temporal_relation_uncertain,high_confidence,medium,A_direct_official,publish_qualified,student
8392dd89-702e-58f7-bb03-bc6aa32eec94,576aa158-a1be-56a6-96fc-c6c536de6381,e21c0239-53db-582a-b036-1ec043c0e8b2,University of Oregon,University of Oregon,Student,student,student,,1940,graduated in 1940 before his Army commission,Eugene,Oregon,United States,False,False,documented_prewar,high_confidence,confirmed,A_direct_official,published,student
80e08e26-451a-5bf2-915a-8192e0fca988,59eb0f93-2dc1-51db-8fe3-100a43fef801,918dedde-f9d1-5db1-8304-5c218a06b9b5,Yale University,Yale University,Instructor and professor of sociology,anthropologist and sociologist,employment,1935,,start year; Yale describes the appointment as continuing through his death,New Haven,Connecticut,United States,True,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,academia_and_research
27cdd1cc-3fb2-52d0-b1c9-b48440b53df9,59f66a94-282a-5f09-b5d1-ea7cdeed4705,28a26f92-78af-5a1a-9c09-a843eb5975b4,U.S. Army,United States Army,Enlisted soldier before OSS attachment,Army soldier,military_assignment,1941-12,,"The Washington Post says Mayer enlisted after Pearl Harbor and that his Army superiors recommended him to OSS; exact unit, transfer date, and commissioning chronology remain unresolved",,,United States,True,False,explicit_immediate,high_confidence,high,C_reputable_contemporary_or_scholarly,published,military
6583d757-3f38-54ba-b716-260f234a8f5a,59f66a94-282a-5f09-b5d1-ea7cdeed4705,4b720d45-c450-5170-b593-c7d79ad1ec05,Ford,Ford Motor Company,Mechanic,mechanic,employment,,1941,The Washington Post places mechanic work at companies including Ford before Army enlistment but gives no dates or ordering relative to General Motors,,,United States,False,False,documented_prewar,high_confidence,high,C_reputable_contemporary_or_scholarly,published,business_and_industry
8f80e13b-02f2-5ebd-a224-4a33ddfa3a29,59f66a94-282a-5f09-b5d1-ea7cdeed4705,fbe3a1a2-3e14-584d-b5a6-8e938df09c07,General Motors,General Motors,Mechanic,mechanic,employment,,1941,The Washington Post places mechanic work at companies including General Motors before Army enlistment but gives no dates or ordering relative to Ford,,,United States,False,False,documented_prewar,high_confidence,high,C_reputable_contemporary_or_scholarly,published,business_and_industry
72868300-d851-5b6b-90a2-193e5a790845,5a8ea4f7-acc3-5a6f-8bca-c4de1746cc49,45ddf347-21c6-59f5-a8ae-517418adf941,Harvard,Harvard University,student,student,student,,World War II,sequence only,Cambridge,Massachusetts,United States,True,False,explicit_immediate,high_confidence,high,A_direct_official,published,academia_and_research
8687ba16-6077-5d34-8b86-b4a0bfefe293,5b33ad31-3142-5f14-8cba-5742f5ed22de,27378252-f855-504f-b916-d3fb6fb40fd0,Army Air Corps,United States Army Air Corps,Communications-school trainee,Army radio trainee,military_assignment,1943,1944,joined after high-school graduation in 1943 and was recruited by OSS after finishing near the top of a communications course; OSS training began in June 1944,Scott Field,Illinois,United States,True,False,explicit_immediate,high_confidence,confirmed,A_direct_official,published,military
d69b6285-1c19-5ff0-a3e9-20346b6d2175,5bc32ab9-22d4-5f2f-ada5-25ec431c6181,,a brokerage in Buffalo,,brokerage employee,brokerage employee,employment,,before OSS service,sequence only,Buffalo,New York,United States,True,True,explicit_immediate,high_confidence,medium,C_reputable_contemporary_or_scholarly,publish_qualified,
40f13860-255c-5a6a-b023-ac9e1fe966be,5dd07840-484a-5a8d-be2c-4b1b16545ed6,4ee8a858-3cd1-5a2d-94a7-0d3c7a3fdb3a,University of Michigan,University of Michigan,James Orin Murfin Professor and chair of political science,political scientist and professor,employment,1935,1941,returned to Michigan in 1935; the finding aid dates COI/OSS work from 1941,Ann Arbor,Michigan,United States,True,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,academia_and_research
b1923f6c-827b-5203-b2e5-0ee6657d3970,5e7905c6-6565-5f51-8b37-03e0f57205a1,28a26f92-78af-5a1a-9c09-a843eb5975b4,3rd Student Training Regiment at the Infantry Officer Candidate School,United States Army,officer candidate,soldier,military_assignment,1941-09,1943,month for enlistment; spring 1943 unit and recruitment,Fort Benning,Georgia,United States,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,military
dbaa3136-3a3e-555a-9b20-a5bf535336a2,5e7905c6-6565-5f51-8b37-03e0f57205a1,927e6de5-4fce-56b9-81ba-d37414ff23cc,a printer,Unidentified Kansas City printer,pressman and typesetter,pressman and typesetter,employment,1936,1940,start year and transition to French military service; employer name is not stated,Kansas City,Kansas,United States,False,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,business_and_industry
d54b3a7f-f7ca-56dc-a11a-067f47ae6d10,5e7905c6-6565-5f51-8b37-03e0f57205a1,b898d3e0-a9be-5262-8669-be7cc12eddb4,"Kansas National Guard, Company G, 137th Infantry Regiment","Kansas National Guard, Company G, 137th Infantry Regiment",National Guard soldier,soldier,military_assignment,,1940,concurrent with prewar printing employment; exact start date not stated,,Kansas,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,military
3723fc5f-65f1-537b-a087-2e843ff19099,5e7905c6-6565-5f51-8b37-03e0f57205a1,f61aed47-47ad-5e11-82be-3835d1bc4365,French Army,French Army,private in an antitank battery,soldier,military_assignment,1940,1941,year,,,France,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,military
513acfe8-da0e-5b81-acf3-c5d436a68ee3,5fc9dce9-664e-591d-bbed-c0d6b517c1e3,931db319-c199-51a4-8874-cba16bd3ecb5,Board of Governors of the Federal Reserve System,Board of Governors of the Federal Reserve System,Research economist,economist,employment,1940,1942,year,Washington,District of Columbia,United States,True,True,explicit_immediate,high_confidence,confirmed,A_direct_official,published,federal_government
cdc38f02-10fa-5eba-a222-408d88e05964,5fc9dce9-664e-591d-bbed-c0d6b517c1e3,564252a1-229d-5e15-ba8f-678a6dbe487b,Bank for International Settlements,Bank for International Settlements,Research economist,economist,employment,1939,1940,year,Basel,,Switzerland,False,False,documented_prewar,high_confidence,confirmed,A_direct_official,published,finance_and_banking
0a86ed44-2286-5ba6-a3ad-9407243b87f5,604d1099-bc8e-526c-a002-eeaa723c44e3,2d0f4eae-d528-5d59-8b11-6660b1e4fa4a,Self-employed,Self-employed,Counselor and attorney-at-law,Attorney,self_employment,1933-11,1942-05,month,Chicago,Illinois,United States,True,True,explicit_immediate,confirmed,confirmed,A_direct_official,publish_qualified,self_employed
18daa74c-986f-57f9-81e1-02529d8055ae,604d1099-bc8e-526c-a002-eeaa723c44e3,eb1d477d-543f-5029-aba1-a268f4a6b55f,Kamfner & Halligan,Kamfner & Halligan,Law clerk and lawyer,Law clerk and attorney,employment,1927-08,1931-05,month,Chicago,Illinois,United States,False,False,documented_prewar,confirmed,confirmed,A_direct_official,publish_qualified,law
b75ad8bc-a7ff-52b4-ad76-831ab55eea20,604d1099-bc8e-526c-a002-eeaa723c44e3,b2c70f30-3367-5c55-b9de-e1e93a5fede1,Pritzker & Pritzker,Pritzker & Pritzker,Counselor and attorney-at-law,Attorney,employment,1931-05,1933-11,month,Chicago,Illinois,United States,False,False,documented_prewar,confirmed,confirmed,A_direct_official,publish_qualified,law
