source_id,stable_url,archival_identifier,title,author_creator,repository_publisher,publication_record_date,locator,access_date,source_quality,collection_name,document_number,rights_notes
69a6049d-6235-5918-b982-f77a4da41595,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 262",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 162; Gardner, John W.; 1st Lt; Box 262",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,"Official personnel-file index. Full service numbers, when present, remain private and are masked in public data."
69b5e31d-cf78-552d-96aa-6de0bfac76b3,https://www.cfr.org/sites/default/files/report_pdf/CFR_annual_report_2001_0.pdf,,"Council on Foreign Relations Annual Report, 2001",Council on Foreign Relations,Council on Foreign Relations,2001,"PDF page 91; historical roster of treasurers, Whitney H. Shepardson, 1933-1942",2026-07-29,B_authoritative_institutional,Council on Foreign Relations annual reports,,Institutional roster metadata is cited; the report is not reproduced.
6a918f8e-3543-5991-99a9-13900737a91c,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 577",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 352; Ortiz, Peter J.; Maj; Box 577",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The private database preserves the full service number; public citations and exports omit it.
6b5f4d6b-7b71-5b5f-832b-a4759097d9e6,https://findingaids.loc.gov/repositories/19/resources/4535,MSS79313,Ray S. Cline Papers,Manuscript Division staff,Library of Congress,2010,"Biographical Note, 1939-1946",2026-07-29,B_authoritative_institutional,Manuscript Division Finding Aids,,"Authoritative archival chronology distinguishing Harvard fellowship, Navy cryptanalysis, and OSS service."
6d0233aa-7e95-5854-9bac-30cdefb443f0,https://www.cia.gov/stories/story/the-glorious-amateurs-of-oss/,,"The ""Glorious Amateurs"" of OSS: A Diverse Group of Characters Who Helped Win a World War",Central Intelligence Agency,Central Intelligence Agency,2021-12-03,War Hero and Actor: Peter Ortiz,2026-07-29,B_authoritative_institutional,CIA Stories,,"Official institutional history. Only citation metadata, project-authored paraphrases, and short excerpts are stored."
6de46740-4968-5f3a-a3df-76a9076b7a17,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 347",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 215; Hopper, Bruce C.; Box 347",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,"Official personnel-file index. Full service numbers, when present, remain private and are masked in public data."
6e825b60-bc73-58a2-b3bf-22a070508ab9,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 690",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 416; Schwarsschild, Leopold; CAF-11; Box 690",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The indexed spelling is preserved exactly.
6eb25132-fa29-5afb-a698-9ca4b4c28564,https://www.cia.gov/stories/story/agency-people-james-angleton-master-spy-hunter/,,James Angleton: Master Spy Hunter,Central Intelligence Agency,Central Intelligence Agency,2011-03-25,James Angleton; War Effort,2026-07-29,B_authoritative_institutional,CIA Stories,,Official institutional history. The father's full name helps keep the adjacent James H. Angleton index row separate.
705c95d2-2b1a-5726-98f2-4cfc691a3c8a,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 341",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 212; Holcomb, Franklin P.; Maj; Box 341",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The box number is independently cited in the reviewed Marine Corps History article.
725384dc-da4c-5cbd-ac53-9935002f7368,https://www.nga.gov/artworks/144212-factory-ruins,,Factory Ruins,Jeanne Taylor,National Gallery of Art,1939,"Object record; Federal Art Project, Minnesota",2026-07-29,B_authoritative_institutional,Index of American Design,,Corroborates a prewar Jeanne Taylor art-project affiliation but does not establish the indexed middle initial H.
72da0335-c87d-5380-a4f4-dfdeb89d73b8,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 306",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 189; Hall, Virginia; Box 306",2026-07-28,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The immutable source row is preserved separately.
739cdef3-fb31-54bc-85de-186734e9a1f0,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 212",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 131; Eddy, William A.; Col; Box 212",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,"Official personnel-file index. Full service numbers, when present, remain private and are masked in public data."
743051b3-4e04-522c-8fc3-2669d17f9a59,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 201",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 125; Dubois, Cora; Box 201",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. No rank or service number is printed in this row.
7533d7af-bc62-519a-9b04-aeb2b0193b83,https://www.defensemedianetwork.com/stories/interview-with-maj-gen-john-k-singlaub-u-s-army-ret/,,"Interview with Maj. Gen. John K. Singlaub, U.S. Army, Ret.","Dwight Jon Zimmerman; John K. Singlaub, interviewee",Defense Media Network,2012-07-20,Introduction and interview discussion of the 515th Parachute Infantry Regiment,2026-07-29,C_reputable_contemporary_or_scholarly,The Year in Special Operations,,First-person interview. Only project-authored paraphrases are retained.
760f09cc-4d4f-5e15-b552-b20484ff673e,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 227",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 140; Faison, Samson Lane; Lt.Cmdr; Navy; Box 227",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. No service number is printed in this row.
7a3172a4-8670-5c0c-b497-4a3bb6ed820b,https://www.hws.edu/hobart-bicentennial/presidents-and-deans.aspx,,Presidents and Deans,Hobart and William Smith Colleges,Hobart and William Smith Colleges,,"Presidents of the Colleges roster; William A. Eddy, 1936-1942",2026-07-29,B_authoritative_institutional,Hobart Bicentennial,,Institutional roster metadata is paraphrased; the page is not reproduced.
7a666efc-9907-5213-8671-e5334bc8becc,https://www.cia.gov/stories/story/hollywood-and-the-office-of-strategic-services/,,Hollywood and the Office of Strategic Services,Central Intelligence Agency,Central Intelligence Agency,2024-03-08,A Real-Life OSS Officer Lends His Advice to Cloak and Dagger,2026-07-29,B_authoritative_institutional,CIA Stories,,Official institutional history. The source documents a university football affiliation but no immediate pre-OSS employer.
7b99b3c0-3eb5-560b-a6fe-d509171819a2,https://chronicle.uchicago.edu/040108/obit-harris.shtml,,"Chauncy Harris, noted geographer",University of Chicago News Office,University of Chicago Chronicle,2004-01-08,Wartime biography; Department of State Office of the Geographer followed by OSS service as a U.S. Army first lieutenant,2026-07-29,B_authoritative_institutional,University of Chicago Chronicle,,A concise institutional biographical paraphrase is retained; article text is not reproduced.
7df0a5a0-a3e2-5db6-b731-d202d0de95ad,https://jgfa.net/about/about-john-w-gardner/,,About John Gardner,John Gardner Fellowship Association,John Gardner Fellowship Association,,"Biography; Connecticut College teaching, Foreign Broadcast Intelligence Service leadership, and 1943 Marine Corps entry",2026-07-29,C_reputable_contemporary_or_scholarly,,,Biographical chronology is cited through concise project-authored paraphrases; extended page text is not reproduced.
7dff59e4-f4fb-55ab-8815-9bbe8b4642fa,https://www.cia.gov/resources/csi/static/7851e16f9e100b6f9cc4ef002028ce2f/Office-of-Strategic-Services.pdf,,The Office of Strategic Services: America's First Intelligence Agency,"Michael Warner, CIA History Staff","Central Intelligence Agency, Office of Public Affairs",2000-05,PDF page 11; Virginia Hall,2026-07-29,B_authoritative_institutional,CIA historical publications,ISBN 1-929667-07-8,"Official institutional history reviewed in text and rendered-page form. Only citation metadata, project-authored paraphrases, and short excerpts are stored."
7e555373-a7d3-55ef-8acb-acfe0a89b119,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 679",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 410; Savoldi, Joseph Jr.; Box 679",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The suffix is preserved because the institutional biography reviewed does not reproduce it.
7fb1c6c8-186b-593e-89c4-5926d5ff366e,https://www.nps.gov/articles/oss-in-action-the-pacific-and-the-far-east.htm,,OSS in Action: The Pacific and the Far East,National Park Service,United States National Park Service,,Archimedes L. A. Patti discussion in the Indochina section,2026-07-29,B_authoritative_institutional,OSS Training in the National Parks and Service Abroad in World War II,,Official institutional history verifies identity and wartime assignments but does not establish a pre-OSS employer.
8266f5a3-4ba0-56de-8d0d-0fd4a8481f7d,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 431",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 265; Langer, Walter C.; CIV; Box 431",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index.
83a7f693-4f2e-5c46-a91f-24c26cc93c4c,https://www.cia.gov/stories/story/the-son-also-rises-jack-hemingway/,,The Son Also Rises: Jack Hemingway,Central Intelligence Agency,Central Intelligence Agency,2017-12-14,"Fish Tales and Bigger Fish to Fry; full name, Dartmouth enrollment, Army Military Police service, and transfer to OSS",2026-07-29,B_authoritative_institutional,CIA Stories,,Official institutional history is paraphrased; no page content is reproduced.
84143b1b-1752-55ab-884d-f91d1827adeb,https://www.cia.gov/legacy/museum/artifact/office-of-strategic-services-compass/,,Office of Strategic Services Compass,Central Intelligence Agency Museum,Central Intelligence Agency,,Artifact video transcript; William Colby,2026-07-29,B_authoritative_institutional,CIA Museum artifacts,,"Official institutional artifact narrative. Only citation metadata, project-authored paraphrases, and short excerpts are stored."
84949e57-8de1-5f6a-ae00-4137d1c9ba12,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 466",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 284; Luce, James C.; Lt Com; Box 466",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The full service number remains private and is masked in public data.
896933da-c7b3-559d-b807-cee8d88c2d2a,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 804",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 483; Veuve, Rene; S/Lt; French; Box 804",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The private database preserves the full source row; no service number appears in this row.
89daa7df-88de-5186-8fba-287749541ff4,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 83",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 54; Broughton, Robert C.; Box 83",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. No rank or service number is printed in this row.
89fddad7-81c4-5449-ac93-8ca8dc02fc66,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 142",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 91; Coon, Carleton S.; Maj; Box 142",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,"Official personnel-file index. Full service numbers, when present, remain private and are masked in public data."
8a0d73a5-6377-5e64-9610-911ab147cf47,https://www.archives.gov/research/guide-fed-records/groups/493.html,"RG 493, section 493.3",Records of U.S. Army Forces in the China-Burma-India Theaters of Operations,National Archives and Records Administration,National Archives and Records Administration,,"Section 493.3, Records of the U.S. Military Mission to China, 1941-42",2026-07-29,A_direct_official,Guide to Federal Records in the National Archives of the United States,,Official federal records guide; no Catalog API response was used or stored.
91957683-e147-570e-a9a3-647ff948e9bc,https://discoverlbj.org/item/bio-rostoww,,"Rostow, W. W. (Walt Whitman), 1916-2003",LBJ Presidential Library,Lyndon Baines Johnson Presidential Library,,Biographical sketch,2026-07-29,B_authoritative_institutional,Discover LBJ,,Presidential-library biography identifies Columbia professorship and OSS service from 1942 through 1945.
94ff70d5-2529-5a2e-bc6a-d459822d2d01,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 700",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 421; Sharrar, Doris A.; Box 700",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,"Official personnel-file index. Full service numbers, when present, remain private and are masked in public data."
97cf190d-f270-5cdd-b4ec-2b2f1705ec5e,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 709",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 426; Sichel, Peter M.; Box 709",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. This row is preserved separately from the adjacent Peter M. F. Sichel row because the full service numbers differ.
9810ee46-00af-5de6-aa21-bad7ffc3f8f8,https://www.ikn.army.mil/apps/MIHOF/biographies/Eifler%2C%20Carl.pdf,,"Colonel Carl F. Eifler, US Army, Retired",U.S. Army Intelligence Center of Excellence,United States Army,,"PDF pages 1-2; customs work, active duty, and COI assignment",2026-07-29,B_authoritative_institutional,Military Intelligence Hall of Fame,,Official Army institutional biography.
9a73718c-e838-599b-b94e-4738323bb427,https://www.justice.gov/criminal/history/assistant-attorneys-general/william-j-donovan,,William J. Donovan,"United States Department of Justice, Criminal Division",United States Department of Justice,2016-08-10,Early History; Tenure; Later Career,2026-07-29,B_authoritative_institutional,Criminal Division History,,Official institutional history; project claims are independently cross-checked where possible.
9b026893-ee74-5618-b1c4-225cce5feecd,https://www.cia.gov/resources/csi/static/Office-of-Strategic-Services.pdf,,The Office of Strategic Services: America's First Intelligence Agency,Michael Warner,Central Intelligence Agency,2000-05,PDF page 13; Secret Intelligence discussion identifying Whitney H. Shepardson,2026-07-29,A_direct_official,"CIA History Staff, Center for the Study of Intelligence",,Official institutional history; the project stores only a concise paraphrase and stable pointer.
9ba329ec-688c-5926-8001-258248cc5084,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 191",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 120; Dodson, Cordelia; Box 191",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. No rank or service number appears in this row.
9c91467b-6b5d-5340-96a3-1cd4a2b2d361,https://www.usmcu.edu/Outreach/Marine-Corps-University-Press/MCH/Marine-Corps-History-Summer-2020/The-Scholastic-Marine-Who-Won-a-Secret-War/,doi:10.35318/mch.2020060102,"The ""Scholastic"" Marine Who Won a Secret War","Colonel Nicholas Reynolds, USMC (Ret)",Marine Corps University Press,2020,"Marine Corps History, volume 6, number 1; Frank Holcomb biography and notes",2026-07-29,B_authoritative_institutional,Marine Corps History,,"The article cites Franklin P. Holcomb's RG 226 personnel file in Box 341, exactly matching the index."
9da9f827-1a31-528d-94df-62b17a38ef1e,https://ecommons.cornell.edu/bitstreams/4490b311-163c-4aeb-94c8-9d85ac4e9340/download,,Cornell Alumni News,Cornell University,Cornell University,1943,"Faculty news item on Philip E. Mosely: Modern European History, resignation, and State Department leave",2026-07-29,B_authoritative_institutional,eCommons@Cornell,,The contemporary institutional item is paraphrased. Its exact issue date remains to be normalized.
a392c27a-5744-543a-9163-30e43d67a8dd,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 408",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 251; Kirkpatrick, Lyman B.; Maj; Box 408",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. Full service numbers remain private and are masked in public data.
a3a4fb20-bc55-566c-8791-1a7fda2cb7f7,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 464",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 283; Lovell, Stanley P.; PD; Box 464",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The unfamiliar printed grade PD is preserved exactly.
a4f75948-047f-5d29-9263-1046ca782304,https://www.cia.gov/resources/csi/static/cc622a9f4f3b919d795bbd9299347a87/studies-extracts-vol60-no4-dec2016.pdf,,"The Secrets of My Life: Vintner, Prisoner, Soldier, Spy",Hayden Peake,"Central Intelligence Agency, Center for the Study of Intelligence",2016-12,"Studies in Intelligence, volume 60, number 4, page 61",2026-07-29,B_authoritative_institutional,Intelligence Officer's Bookshelf,,"Official institutional review documenting Sichel's Army Medical Corps assignment, OSS recruitment, and later direct commission."
a6b82853-871b-57f6-8231-c8a5bc0d27e7,https://findingaids.loc.gov/repositories/19/resources/2943,MSS77428,Archibald Roosevelt Jr. Papers,Michael Spangler; revised with Pamela Watkins,"Manuscript Division, Library of Congress",2008,"Biographical Note, 1939-1943; Scope and Content Note on Army intelligence assignments",2026-07-29,B_authoritative_institutional,Finding Aids to Archival Collections,,Institutional finding-aid metadata is cited; collection content is not reproduced.
a765568e-424d-5422-9828-7ab421eb6882,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 431",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 265; Langer, William L.; CAF-15; Box 431",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The printed civilian grade is preserved exactly.
a7743ed1-40f4-5faa-b964-541080db6b62,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 365",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 226; Iwamatsu, Jun Atshushi; Box 365",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The source spelling Atshushi is preserved rather than silently corrected.
a7b00fd0-3844-5d6b-a94c-3d9529e62395,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 467",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 286; Lussier, Betty A.; Box 467",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. No rank or service number appears in this row.
a7b70a4e-777e-54fa-987e-8f829c9c4ec6,https://findingaids.lib.umich.edu/catalog/umich-bhl-85576,85576 Aa 2; Ac,"Gardner Ackley Papers, 1936-1999",Michigan Historical Collections staff,"Bentley Historical Library, University of Michigan",finding aid last indexed 2026-03-11,"Biographical / Historical note; Ohio State and Michigan teaching, 1939-1941; OPA, 1941-1942; OSS, 1943-1944",2026-07-29,B_authoritative_institutional,Gardner Ackley Papers,,Institutional finding-aid metadata is cited; collection documents are not reproduced.
a7c42eb3-96ab-51b4-9920-cefe105f10cf,https://www.cia.gov/stories/story/the-mystery-of-jane-wallis-burrell-the-first-cia-officer-to-die-in-the-agencys-service,,The Mystery of Jane Wallis Burrell: The First CIA Officer To Die in the Agency's Service,Central Intelligence Agency,Central Intelligence Agency,2016-07-13,Family Background; Life at OSS,2026-07-29,B_authoritative_institutional,CIA Stories,,Official institutional history. It does not identify employment between Burrell's studies and her March 1943 OSS appointment.
a827d38e-f3f2-5d5d-8c14-37657a09c6ef,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 194",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 122; Donovan, William J.; Maj; Box 194",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. No service number is printed in this row.
a92148eb-90f5-56b7-84cb-c7473adf0693,https://www.archives.gov/iwg/declassified-records/rg-226-oss/entry-216.html,"RG 226, Entry 216, WN#27600",Records of the Office of Strategic Services (RG 226): Entry 216,National Archives and Records Administration,National Archives and Records Administration,,"Entry 216 listing for records relating to Gertrude LeGendre's capture and escape, March-April 1945",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Collection-level record description is cited; underlying records are not reproduced.
ac10a69c-6c0d-5e76-8a7e-1ed155936551,https://catalog.archives.gov/id/2175283,"NAID 2175283; RG 226, Entry A1-224; Boxes 308 and 320","Hayden, Sterling [Hamilton, John] — OSS Personnel File",Office of Strategic Services,National Archives and Records Administration,1941-1945,Digitized personnel-file selection; PDF pages 1 and 9-12,2026-07-28,A_direct_official,"Personnel Files of the Office of Strategic Services, Record Group 226",Hayden_Sterling_Hamilton_John_Capt.pdf,"NARA PDF https://nara-media-001.s3.amazonaws.com/arcmedia/oss/Hayden_Sterling_Hamilton_John_Capt.pdf; 87 pages; 150,098,541 bytes; SHA-256 4fd5ab152bd7c00c15d0152a7ee26c314aadd916f5916d9cdd239959af6416bd. The PDF introduction labels the file complete, while NARA's collection page says only Julia Child's selected file is complete; this project treats it as digitized selected material."
ac660795-6c38-503c-9720-26ddd52fdd89,https://www.cia.gov/stories/story/glorious-amateurs-of-oss-sisterhood-of-spies/,,The Glorious Amateurs of OSS: A Sisterhood of Spies,Central Intelligence Agency,Central Intelligence Agency,2022-04-06,The Lady with the Hand Grenade: Doris Sharrar Bohrer; education and entry into the OSS typing pool,2026-07-29,B_authoritative_institutional,CIA Stories,,Official institutional history is paraphrased; images and extended article text are not reproduced.
acaabd55-a8ec-5e5c-ae13-fa2a54869629,https://paw.princeton.edu/memorial/lyman-bickford-kirkpatrick-jr-38,,Lyman Bickford Kirkpatrick Jr. '38,Princeton University Class of 1938,Princeton Alumni Weekly,,"Memorial paragraph on U.S. News, enlistment, and OSS assignment",2026-07-29,B_authoritative_institutional,Princeton Alumni Memorials,,Institutional memorial with an explicit employer-to-enlistment-to-OSS chronology.
adc9f554-5135-5cce-b6a1-92b4bc6595cd,https://id.loc.gov/authorities/names/n82056657,Library of Congress Control Number n82056657,"Yashima, Tarō, 1908-1994",Library of Congress,Library of Congress,,"Library of Congress Name Authority File; authoritative label Yashima, Tarō; variant labels Iwamatsu, Jun and Iwamatsu, Atsushi",2026-07-29,B_authoritative_institutional,Library of Congress Name Authority File,,"Official authority metadata is used for identity resolution, not as evidence of employment chronology."
adeb4fdd-66db-5b6f-b64f-e59446b7f73a,https://www.cia.gov/stories/story/christian-lambertsen-and-the-secret-story-behind-scuba/,,Christian Lambertsen and the Secret Story Behind Scuba,Central Intelligence Agency,Central Intelligence Agency,2017-07-24,Breathing Underwater from an Early Age; Covert Swimming; OSS Maritime Unit,2026-07-29,B_authoritative_institutional,CIA Stories,,"Official institutional biography. Only citation metadata, project-authored paraphrases, and short excerpts are stored."
ae7a54e1-500a-5a40-901f-0f6783db378f,https://www.cia.gov/resources/csi/static/Conein-Contrasts-and-Controversy.pdf,,"""No Boy Scout"": CIA Operations Officer Lucien Conein: A Study in Contrasts and Controversy",William J. Rust,"Center for the Study of Intelligence, Central Intelligence Agency",2019-12,"Studies in Intelligence 63, no. 4, printed pages 43-45; prewar printing, military assignments, and explicit OSS recruitment",2026-07-29,B_authoritative_institutional,Studies in Intelligence,"Vol. 63, No. 4",The scholarly institutional article is cited through concise project-authored paraphrases; extended article text and photographs are not reproduced.
ae7bc619-70ae-5afd-9897-6e6f5cf6aa77,https://www.nps.gov/parkhistory/online_books/oss/chap1.pdf,,"OSS Training in the National Parks and Service Abroad in World War II: Chapter 1, Origins of the OSS",John Whiteclay Chambers II,National Park Service,2008,"Printed page 28; Goodfellow's business, July 1941 Army recall, G-2 assignment, and COI liaison",2026-07-29,B_authoritative_institutional,National Park Service Park History Program,,Federal historical study based on archival records; only short paraphrases are stored.
afd5eac1-d6fb-547e-9df0-d5719934fe6d,https://findingaids.loc.gov/exist_collections/ead3pdf/mss/2008/ms008095.pdf,MSS10561,Joseph Alsop and Stewart Alsop Papers,Manuscript Division staff,"Manuscript Division, Library of Congress",2005; revised 2023-12,"Biographical Note, PDF page 6; Stewart Alsop chronology, 1936-1944",2026-07-29,B_authoritative_institutional,Joseph Alsop and Stewart Alsop Papers,,Institutional finding-aid metadata is cited; collection documents are not reproduced.
b576fe41-b844-5130-a3bd-b1afcc417258,https://www.princetonianamuseum.org/artifact/432444fe-2157-4704-92f6-a6d54d8ef1f1,,1965: Robertson Hall,Princetoniana Museum,Princeton University,,"School history; DeWitt Clinton Poole as first director, 1933-1939",2026-07-29,B_authoritative_institutional,Princetoniana Museum,,Institutional historical metadata is paraphrased; site content is not reproduced.
b70f0f63-dcb8-5d4f-b30d-e11e41ec2075,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 703",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 423; Shepardson, Whitney; Box 703",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,"Official personnel-file index. Full service numbers, when present, remain private and are masked in public data."
b73a72ad-7d79-529f-a586-cba681f84f5d,https://arsof-history.org/icons/singlaub.html,,Major General John K. Singlaub,U.S. Army Special Operations History Office,U.S. Army Special Operations History Office,,Biographical note,2026-07-29,B_authoritative_institutional,ARSOF Icons,,Official Army institutional biography confirming OSS recruitment in November 1943.
b8864c13-b0a3-527c-bbb4-d2eaa8b69746,https://www.cia.gov/readingroom/docs/CIA-RDP90-00708R000600120001-0.pdf,CIA-RDP90-00708R000600120001-0,Donovan and the CIA: A History of the Establishment of the Central Intelligence Agency,Thomas F. Troy,"Central Intelligence Agency, Center for the Study of Intelligence",1981,"Foreign Nationalities Branch discussion; Wiley appointment, Poole's assistance and operational leadership, and December 1941 approval",2026-07-29,A_direct_official,CIA FOIA Reading Room,,Official institutional history is cited by stable document identifier; no raw response or full document is stored.
b94a91e8-6da8-52b9-8455-05edff990e30,https://blogs.loc.gov/music/2022/08/ross-lee-finney-and-his-war-time-composers/,,Ross Lee Finney and His War-time Composers,Melissa Capozio Jones,Library of Congress,2022-08-22,Opening biographical discussion of Finney's educator background and entry into wartime service,2026-07-29,B_authoritative_institutional,In the Muse,,Only a concise project-authored paraphrase is retained; photographs and article text are not reproduced.
bbf88813-b19a-5c17-92ba-0db75c073bf4,https://english.yale.edu/about/history-department,,History of the Department,"Department of English, Yale University",Yale University,,Department history paragraph naming Norman Holmes Pearson's 1941 appointment and subsequent wartime recruitment,2026-07-29,B_authoritative_institutional,Yale English Department history,,A concise project-authored paraphrase is stored; the page is not reproduced.
