source_id,stable_url,archival_identifier,title,author_creator,repository_publisher,publication_record_date,locator,access_date,source_quality,collection_name,document_number,rights_notes
377ee081-2e27-50eb-a005-a3420ce102b3,https://www.cia.gov/resources/csi/static/At-Work-with-Donovan.pdf,"Studies in Intelligence, At Work with Donovan, page 73",At Work with Donovan,Otto C. Doering Jr.,"Central Intelligence Agency, Center for the Study of Intelligence",,Page 73; Colonel Russell Forgan as deputy to OSS European chief David Bruce,2026-07-29,A_direct_official,Studies in Intelligence,,Official CIA historical publication used to corroborate the wartime identity and role.
3854ec38-9c9c-5a0f-830e-ccba5bd90da5,https://www.archives.gov/files/research/jfk/releases/104-10165-10120.pdf,NARA JFK record 104-10165-10120,X-2 Branch - 3 (BCCM continued),Office of Strategic Services,National Archives and Records Administration,,"PDF page 108, document page 81; approved X-2 commendation entry for Pfc Roy R. B. Attride Sr.",2026-07-31,A_direct_official,John F. Kennedy Assassination Records Collection; OSS X-2 records,104-10165-10120,Official NARA scan visually inspected at high resolution. A short excerpt and project-authored paraphrase are retained.
3878ab31-77c7-5ca8-99db-3cb733995ce4,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 14",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 8; Anbender, Harry H.; Private First Class; Box 14; archive location 230/86/26/04; visually checked against the rendered page",2026-07-30,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index.
38902363-fce0-5ca3-a2dd-587a33026f56,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 21",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 12, row 41; Arensberg, Conrad; WAE; Box 21; archive location 230/86/26/05; visually checked against the rendered page",2026-07-31,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. WAE is preserved as printed and treated as a civilian status.
38b34a25-0653-5ce2-8baa-eef8fb08d931,https://hollisarchives.lib.harvard.edu/catalog/hua59021,HUG 4572.xx,"Papers of Perry Miller, 1850-1987 and undated",Harvard University Archives,Harvard Library,,"Biographical note; Harvard teaching, 1931-1942, resignation for the Army, and OSS Psychological Warfare service",2026-07-29,B_authoritative_institutional,Harvard University Archives,,Institutional finding-aid metadata is cited; collection documents are not reproduced.
38c3defd-3959-57a2-9975-cc4e5746616d,https://history.state.gov/historicaldocuments/frus1945v08/d227fn12,"FRUS 1945, Volume VIII, Document 227, footnote 12",The Ambassador in the United Kingdom (Winant) to the Secretary of State,John G. Winant; editors of Foreign Relations of the United States,"Office of the Historian, U.S. Department of State",1945-11-09,"Document 227, footnote 12",2026-07-30,A_direct_official,"Foreign Relations of the United States, 1945, Volume VIII",,Official published diplomatic record.
38d16351-b6fe-5e3a-b458-77ebcfe46ef5,https://libertyladybook.com/contact-me/,,Contact,Pat Allen DiGeorge,Liberty Lady Book Project,,"Author statement identifying her mother and describing the family papers, letters, articles, and photographs used for the project",2026-07-30,D_correlative_or_secondary,Liberty Lady Book Project,,First-person provenance statement by Hedvig Allen's daughter; unrelated contact details are not retained.
390d720b-596a-5bb6-932b-b4bab163c2f3,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 294",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 182, row 8; Griffith, Milton W.; Technical Sergeant; Box 294; location 230/86/32/02; visually checked against the rendered page",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,The full service number is retained only in the private database and is masked in public output.
39461393-7ae2-58c2-91b5-713a10605d1b,https://www.digifind-it.com/maplewood/data/city-directories/1942/1942_p3.pdf,"The Price & Lee Co.'s Oranges Directory, 1942",The Price & Lee Co.'s Oranges Directory—1942,The Price & Lee Company,The Price & Lee Company; digitized by DigiFind-It,1942,"Directory page 145; Allinsmith, Harry B. entry",2026-07-30,C_reputable_contemporary_or_scholarly,Maplewood and Oranges city directories,,Contemporary directory used only to corroborate the 1942 assistant-manager occupation; residential details are not retained or published.
394d981d-870a-5922-add8-7d55d9ffd00a,https://www.cia.gov/resources/csi/static/Origins-of-Central-Intel.pdf,,Origins of Central Intelligence,Arthur B. Darling,"Central Intelligence Agency, Center for the Study of Intelligence",1953; declassified edition,"PDF page 16, Looking Ahead; Magruder's China assignment, return in summer 1942, and OSS invitation",2026-07-29,A_direct_official,CIA historical publications,,Official institutional history is paraphrased; no raw API response or full document is stored.
397c5ae8-114f-5296-a420-f5e7231c3d24,https://digital.bentley.umich.edu/midaily/mdp.39015071756105/363,"The Michigan Daily, volume 52, issue 41, image 7",University Faculty Provides Experts to Work in National Defense Fields,Bill Baker,"The Michigan Daily; Bentley Historical Library, University of Michigan",1941-11-14,Page 7; University faculty leave and Charles F. Remer's COI work,2026-07-29,C_reputable_contemporary_or_scholarly,Michigan Daily Digital Archives,,Contemporary institutional newspaper; only project-authored paraphrases are retained.
3a7ddad5-1974-5a78-948e-7d87b8d81fe4,https://www.nps.gov/articles/oss-in-action-the-mediterranean-and-european-theaters.htm,,OSS in Action: The Mediterranean and European Theaters,John Whiteclay Chambers II,National Park Service,2008; web edition,"Note 15; Yale and preparatory-school background, ONI work, and transition to OSS",2026-07-29,B_authoritative_institutional,OSS Training in the National Parks and Service Abroad in World War II,,Federal historical study based on archival records; only concise project-authored paraphrases are stored.
3ab4af5c-91b8-5838-9c5c-fc89cb2ba208,https://doi.org/10.4135/9781452276311.n21,doi:10.4135/9781452276311.n21,"Bateson, Gregory",The Editors,SAGE Publications,2013,"Biographical entry; 1943 OSS start and subsequent Ceylon, India, and China service",2026-07-29,C_reputable_contemporary_or_scholarly,Theory in Social and Cultural Anthropology: An Encyclopedia,,Scholarly reference work; used to date the transition into OSS service.
3ab88f10-5381-5807-8de5-f9f0a71722b3,https://user-9y8ca5x.cld.bz/Kraks-Vejviser-1954-handelskalender/57/,"Kraks Vejviser 1954, page 57",Kraks Vejviser 1954: Handelskalender,Kraks Forlag,Kraks Forlag,1954,Page 57; United States embassy staff entry,2026-07-30,C_reputable_contemporary_or_scholarly,Kraks Vejviser,,Contemporary directory used only as postwar identity corroboration.
3ac93000-d2f8-57e2-9322-0318539600a0,https://mainejews.org/TEXT/BenBand/chap16.pdf,,"Portland Jewry: Its Growth and Development, Chapter XVI, Jews in Public Life Since 1924",Benjamin Band,"Jewish Historical Society, Portland; digitized by Documenting Maine Jewry",1955,Printed pp. 100-101; PDF pp. 1-2; page 101 rendered and visually checked,2026-07-30,C_reputable_contemporary_or_scholarly,Portland Jewry: Its Growth and Development,,Contemporary community history. Public evidence uses only brief excerpts.
3bbb56d9-072e-5ef3-bdb4-895f774c5ef3,https://catalog.archives.gov/id/2180661,"NAID 2180661; RG 226, Entry A1-224; digital object 14811860","McWilliams, Julia C. — OSS Personnel File",Office of Strategic Services,National Archives and Records Administration,1942-1946,"Complete digital file; PDF pages 1, 34, 38-39, and 65",2026-07-28,A_direct_official,"Personnel Files of the Office of Strategic Services, Record Group 226",Digital object 14811860,"Reviewed from the complete 130-page public file. No medical material, addresses, full identifiers, or full-page images are republished. The index says Box 513, the Catalog lists preservation Box 513A, and the file introduction says Box 514."
3c308eea-82f4-5c34-a592-19d04fd6a58f,https://oac.cdlib.org/findaid/ark:/13030/kt6m3nd4kj/,"Norman O. Brown Papers, MS 120",Guide to the Norman O. Brown Papers,"University of California, Santa Cruz, Special Collections and Archives",Online Archive of California,,"Biographical note; Wisconsin doctorate in 1942, one year teaching at Nebraska Wesleyan, then OSS research analysis",2026-07-29,B_authoritative_institutional,"University of California, Santa Cruz Library",,Institutional finding aid; only concise project-authored paraphrases are retained.
3cc0ddbf-f72d-57dc-a88c-932cf223db84,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 27",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 17, row 10; Azzolina, Philip; Private; private Army identifier printed; Box 27; archive location 230/86/26/06; visually checked at high resolution against the rendered page",2026-08-01,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The full private identifier is retained only in the private database and is not reproduced here.
3cce8e55-2ea4-5011-bb47-c59ea6484f63,https://www.govinfo.gov/content/pkg/CPRT-107SPRT83873/pdf/CPRT-107SPRT83873.pdf,"S. Prt. 107-84, Part 5",Executive Sessions of the Senate Permanent Subcommittee on Investigations of the Committee on Government Operations,United States Senate,U.S. Government Publishing Office,2003,"Part 5, page 165 and editorial note; William J. Morgan, born William Mitrano, Yale Ph.D., Army Reserve and OSS service",2026-07-29,A_direct_official,"83rd Congress, First and Second Sessions, 1953-54",,Official hearing record is cited through project-authored paraphrases; unrelated personal material is excluded.
3d8884fa-f04e-54ed-9128-b3cf4fad241e,https://lsa.umich.edu/econ/news-events/all-news/departmental-news/gardner-ackley-balanced-academia-and-public-service-to-become-on.html,,Gardner Ackley Balanced Academia and Public Service to Become One of the Nation's Foremost Economists,Colleen Whately,"Department of Economics, University of Michigan",2017-04-24,"Biographical chronology; Ohio State in 1939, Michigan instructor in 1940, and departure for Washington in summer 1941",2026-07-29,B_authoritative_institutional,,,Only concise project-authored paraphrases and the shortest necessary excerpts are retained.
3dd1013d-7a88-54c5-9c51-f31c9331819e,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 294",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 182; Griffith, Marie Aline; Box 294",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,"Official personnel-file index. Full service numbers, when present, remain private and are masked in public data."
3e0e296a-3cda-5404-bcde-f2b3d1e0389b,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 8",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 4; Aldis, Graham; Maj; Box 8; archive location 230/86/26/04; visually checked against the rendered page",2026-07-30,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. Any full service identifier remains private.
3e18edb0-bca9-5b8f-a42e-d068a011dc36,https://www.socom.mil/ussocom-honors-newest-members-to-commando-hall-of-honor,,USSOCOM honors newest members to Commando Hall of Honor,USSOCOM Office of Communication,United States Special Operations Command,2017-04-20,Herbert Avedon biographical paragraph describing World War II Ranger service and OSS recruitment,2026-08-01,A_direct_official,USSOCOM articles,,Official Defense Department biography used as independent identity and service corroboration; it does not identify a civilian employer.
3e2b9368-e7c6-55b9-bafb-20253703c664,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 451",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 276, row 31; Lewis, Wilmarth S.; grade P-7; Box 451; location 230/86/35/04; serial field blank",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index; P-7 is preserved as indexed and treated as a civilian grade.
3f5daabf-54bd-527d-baa5-c38b1af75b62,https://history.denverlibrary.org/sites/history/files/10th%20Mountain%20Division%20Name%20Index%20%281%29.pdf,,10th Mountain Division Name Index,Keli Schmid,"Denver Public Library, Western History and Genealogy",2023-05-03,"PDF page 25; Alf G. Arnesen, CPL, Company D, 99th Infantry; Reider W. Arnesen, Pvt, Company A, 99th Infantry; visually checked against the rendered page",2026-07-31,B_authoritative_institutional,10th Mountain Division Resource Center,,Institutional name index. Private identifiers were used for resolution and rejection but are omitted from public evidence.
3f7bd24d-c466-5238-bde7-6142929bae76,https://www.cia.gov/stories/story/glorious-amateurs-of-oss-sisterhood-of-spies/,"CIA Stories, April 6, 2022",The Glorious Amateurs of OSS: A Sisterhood of Spies,Central Intelligence Agency,Central Intelligence Agency,2022-04-06,"Elizabeth Betty McIntosh section; Honolulu Advertiser, Scripps Howard, Japanese-language skills, and OSS recruitment",2026-07-29,A_direct_official,CIA Stories,,Official institutional biography; only concise project-authored paraphrases are retained.
3fa7d625-9133-5722-8cb9-8bd87b734d4e,https://archiveswest.orbiscascade.org/ark:/80444/xv19053,American Heritage Center collection 09853,"Sol Kaplan papers, 1932-1994",American Heritage Center,"American Heritage Center, University of Wyoming",,"Historical Note, paragraphs 40-44, identifying Kaplan's 1941 concert and composing career and wartime work for the Army Signal Corps and OSS",2026-07-29,B_authoritative_institutional,"Sol Kaplan papers, collection 09853",,The finding aid does not establish whether Army Signal Corps work immediately preceded or overlapped OSS work; the project preserves that uncertainty.
3fe897ff-1bcb-5e03-ab40-7d111c29d373,https://www.archives.gov/publications/prologue/2006/spring/aad-ww2.html,,The World War II Army Enlistment Records File and Access to Archival Databases,Theodore J. Hull,National Archives and Records Administration,2006,"Sections on file creation, coverage, field contents, and scanning and keypunch error cautions",2026-08-01,A_direct_official,Prologue Magazine,,Official NARA contextual guidance used to qualify exact matches and non-results; the merged file is incomplete and may contain errors.
404b976c-0e5a-5c2c-a1f5-019b97ef0cb9,https://catalog.archives.gov/id/1263923,National Archives Identifier 1263923; AAD table 929; RG 64,"Electronic Army Serial Number Merged File, ca. 1938-1946: Reserve Corps Records",National Archives and Records Administration,National Archives at College Park - Electronic Records,2002,"Public Access to Archival Databases Reserve Corps Records table; exact private-identifier comparisons for Samuel D. Backus and Charles A. Bacon, Jr., plus documented non-results for applicable Batch 120 rows; full identifiers are omitted",2026-08-01,A_direct_official,"World War II Army Enlistment Records, Record Group 64",,Official public AAD interface reviewed without using the Catalog API. Only minimal project-authored citation notes are retained. Full identifiers and response pages are excluded from public data and version control.
405a852f-f252-5a19-b263-fc8ce736d4cc,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 9",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 5; Alexander, Spencer L.; Lt; Box 9; archive location 230/86/26/04; visually checked against the rendered page",2026-07-30,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index.
406e2372-d58e-57ee-bbc1-0632b4d229f4,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 508",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 310; McKay, Donald C.; P-8; Box 508; location 230/86/36/05",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index.
417ccef5-3e6e-512d-8c94-f354d9a9e6c6,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 18",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 11; Angione, Damiamo; Pfc; Box 18; archive location 230/86/26/05; visually checked against the rendered page",2026-07-31,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The original spelling Damiamo is preserved and the full service identifier remains private.
417e1616-518c-57bf-aa99-2967a255afd2,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 662",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 401; Rostow, Walt W.; Maj; Box 662",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. Full service numbers remain private and are masked in public data.
41dd6932-4524-5855-8fa3-c48c0683e2de,https://fraser.stlouisfed.org/files/docs/publications/nfr/mcbanker/midcontinentbanker_196306.pdf,"Mid-Continent Banker, volume 59, number 7",Lester Armour's Retirement From Harris Bank Announced,,"Mid-Continent Banker; digitized by FRASER, Federal Reserve Bank of St. Louis",1963-06,Printed page 48,2026-07-31,C_reputable_contemporary_or_scholarly,Mid-Continent Banker,,Industry-journal career retrospective. The project stores only short excerpts and project-authored paraphrases.
41e16729-8e90-561c-b8d7-bf2e01cb584f,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 28",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 17, row 23; Babin, Thomas; rank and identifier blank; Box 28; archive location 230/86/26/06; visually checked at high resolution against the rendered page",2026-08-01,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. Blank rank and identifier fields are preserved rather than inferred.
41f4c9bf-e221-5d74-a479-7bb5dc7cb032,https://ardweb.uchicago.edu/email/news/college_review/071623.html,"The College Review, July 2023",Love letters from Paris,Editors of the Core,The University of Chicago,2023-07,"Janet Flanner biographical note; identifies her University of Chicago friend and husband as William Lane Rehm, PhB 1914",2026-07-29,B_authoritative_institutional,The College Review,,Institutional alumni context used only to expand the indexed middle initial and corroborate the William Lane/W. Lane name forms.
42715220-637c-5a4e-a568-d4a630d34b5b,https://www.elia.org.gr/userfiles/pdf_archieve/1946%205-2946%20Patras%2C%20KKE%2C%20Nationalists%2C%20Thessaloniki%2C%20Evia%2C%20OSS%20Base%2C%20Athens%2C%20ISLD%2C%20British%2C%20%5B4%20pgs%5D%20226-215-WN21205%20%28Admin%29.pdf,226-215-WN21205 (Admin),"Weekly Letter, United States Economic Research Unit, Athens, Greece",United States Economic Research Unit,Hellenic Literary and Historical Archive,1946-05-29,"Page 1; table of organization lists Miss Mary E. Backle, civilian, Secretary; letter addressed to Chief SI, SE Europe, SSU, War Department",2026-08-01,A_direct_official,Declassified U.S. government records in the Hellenic Literary and Historical Archive,,Direct official successor-unit document used for identity context only. Its 1946 role is after OSS and is not published as a pre-OSS employer claim.
4273ac63-7919-54ac-9dfc-937d2f2b23da,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 93",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 61; Burke, Edmund M.; Box 93; archive location 230/86/28/02; visually checked against the rendered page",2026-07-30,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index.
428812f0-ca49-50ae-8f00-b657a1f3c9bb,https://www.casematepublishers.com/9781636241210/among-the-firsts-lieutenant-colonel-gerhard-l-bollands-unconventional-war/,ISBN 9781636241210,Among the Firsts: Lieutenant Colonel Gerhard L. Bolland's Unconventional War,Matthew T. Bolland,Casemate Publishers,2022,Pages 106-107; the 99th Infantry Battalion selection for OSS training and the roster entry for Pfc. Olaf H. Aanonsen,2026-07-30,C_reputable_contemporary_or_scholarly,,,Published scholarly history; only short excerpts are retained. A one-digit identifier disagreement in the accessible transcription is not reproduced publicly.
42dcf7c7-d514-542b-9989-80332de4c5b4,https://www.nps.gov/articles/oss-in-action-the-mediterranean-and-european-theaters.htm,,OSS in Action: The Mediterranean and European Theaters,John Whiteclay Chambers II,National Park Service,2008; web edition,"Section on the Greek Operational Group; Petty Officer Michael Angelos of Chicago, Navy demolitions training, Areas A and B, and early-1944 mission",2026-07-31,B_authoritative_institutional,OSS Training in the National Parks and Service Abroad in World War II,,Federal historical study based on archival records; only a concise evidence excerpt and project-authored paraphrase are stored.
42ea9b46-74e0-5367-bed9-a51f1065bc5c,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 5",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 3; Agoritsas, Arthur J.; Sgt; Box 5; archive location 230/86/26/03; visually checked against the rendered page",2026-07-30,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The full service number remains private.
431974ac-76e5-516d-930b-2a2de639b7dc,https://ead-pdfs.library.yale.edu/3843.pdf,MS 579,Guide to the Hajo Holborn Papers,Manuscripts and Archives staff,"Manuscripts and Archives, Yale University Library",1981,"Biographical/Historical note, PDF page 5; Yale professorship, 1934-1969",2026-07-29,B_authoritative_institutional,Hajo Holborn Papers,,Institutional finding-aid metadata is cited; collection documents are not reproduced.
43f696cd-a055-5344-9396-57426abda4de,https://www.trumanlibrary.gov/library/oral-histories/bruce,"Oral History Interview with David K. E. Bruce, March 1, 1972",David K. E. Bruce Oral History Interview,"Jerry N. Hess, interviewer; David K. E. Bruce, interviewee",Harry S. Truman Presidential Library and Museum,1972-03-01,Transcript pages 2-3,2026-07-29,B_authoritative_institutional,Oral Histories,,First-person chronological account preserved by a presidential library.
4471ee28-0b24-5fea-848c-a8a029bf19db,https://www.servicehistorique.sga.defense.gouv.fr/es/node/845729,AC 21 P 7611,"Dossier individuel de personnel de ANCERGUES, ETIENNE ANDRÉ GEORGES",Service historique de la Défense,"Ministère des Armées, Service historique de la Défense",2020-11-30,Personnel-file catalog record; born 26 January 1921 in Agen; died 19 August 1944,2026-07-30,A_direct_official,Dossiers individuels de personnel,,Official French defense-archive catalog pointer. No record image or response payload is stored.
44927b40-9e3e-5445-8384-4f59f7f95fbe,https://www.washingtonpost.com/national/roger-hilsman-foreign-policy-adviser-to-jfk-dies-at-94/2014/03/08/e6d1e66e-a63e-11e3-a5fa-55f0c77bf39c_story.html,,"Roger Hilsman, foreign policy adviser to JFK, dies at 94",Matt Schudel,The Washington Post,2014-03-08,World War II and early-life paragraphs,2026-07-29,C_reputable_contemporary_or_scholarly,Obituaries,,Reputable obituary explicitly describing the Merrill's Marauders-to-OSS transfer.
44d29d77-8f11-5430-912f-00fdfdbf6480,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 47",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 30, row 17; Belanger, Roger L.; T-5; Box 47; location 230/86/27/02; serial number present but not reproduced",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,The full service number remains private and is masked in public data.
44e16023-04cf-50e3-8254-194ff60925b0,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 28",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 17, row 38; Bacon, Charles, Jr., A.; T-4; private identifier printed; Box 28; archive location 230/86/26/06; visually checked at high resolution against the rendered page",2026-08-01,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The full private identifier is retained only in the private database and is not reproduced here.
4501e101-49fb-527f-92d2-bacc1ca3eaea,https://www.lib.uchicago.edu/e/scrc/findingaids/view.php?eadid=ICU.SPCL.JANOWITZM,ICU.SPCL.JANOWITZM,"Guide to the Morris Janowitz Collection, 1940-1989",Hanna Holborn Gray Special Collections Research Center,University of Chicago Library,2009,"Biographical note; Washington Square College, Department of Justice, 1943 draft, OSS R&A, and SHAEF Psychological Warfare Division",2026-07-29,B_authoritative_institutional,University of Chicago Library finding aids,,Institutional archival finding aid; only concise project-authored paraphrases are retained.
4503f25d-ec4e-5975-a04b-ebded4ad6687,https://www.cia.gov/stories/story/the-history-maker-remembering-ambassador-montgomery,,The History-Maker: Remembering Ambassador Montgomery,Central Intelligence Agency,Central Intelligence Agency,2017-06-14,"The Glorious Amateurs; Harvard study, Army entry in 1942, and OSS service",2026-07-29,B_authoritative_institutional,CIA Stories,,Official institutional biography is paraphrased; images and extended article text are not reproduced.
45299145-8cce-58ea-80c0-06817ee5652e,https://patents.google.com/patent/US2278684A/en,"United States Patent 2,278,684; application 326,664",Bituminous emulsion,Willard C. Asbury and Frederic Horace Garner,United States Patent Office,1942-04-07,"Filed 29 March 1940; inventors in London, England; original assignee Standard Oil Development Company",2026-07-31,A_direct_official,United States patents,US2278684A,"Official patent record used to corroborate the rare exact name, London location, technical work, and historical company relationship."
456822a1-26bb-5123-b045-0432cda6f6db,https://id.loc.gov/authorities/names/n82056669,Library of Congress Control Number n82056669,"Yashima, Mitsu, 1908-1988",Library of Congress,Library of Congress,,"Library of Congress Name Authority File; authoritative label Yashima, Mitsu; variant labels Iwamatsu, Tomoe and Sasako, Tomoe",2026-07-29,B_authoritative_institutional,Library of Congress Name Authority File,,"Official authority metadata is used for identity resolution, not as evidence of employment chronology."
45d43740-ab25-55f1-a5a8-ba09d93bd5b8,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 133",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 86; Colby, William E.; Box 133",2026-07-28,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The private database preserves the full source row; the public interface masks the service number.
462da261-e497-5814-bf25-6bc79fcb9bbe,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 317",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 197; Hartshorne, Richard; Box 317",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index.
46f02d69-56fd-56c6-a12a-b778b3746822,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 33",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 20, row 35; Ballachey, Egerton L; blank rank and identifier fields; Box 33; archive location 230/86/26/07; visually checked at original resolution",2026-08-01,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,"This correctly spelled row remains separate from the Baldachey, Egerton L Box 31 row pending file comparison."
471ffcf1-dbb6-5d16-960b-16629727d6a6,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 3",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 2; Adams, Donald K.; no rank printed; Box 3; archive location 230/86/26/03; visually checked against the rendered page",2026-07-30,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index.
4731c8dc-95ae-5627-9609-9ad21256e958,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 438",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 269, row 13; Lazarsky, Joseph E/M; Captain; Box 438; location 230/86/35/02; visually checked against the rendered page",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,The unusual E/M middle field is preserved exactly. The full service number remains private.
4751e384-3cec-53f7-8359-6dd7a6d91c35,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 9",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 5; Alexatos, James K.; T-5; Box 9; archive location 230/86/26/04; visually checked against the rendered page",2026-07-30,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The full service identifier remains private.
4792ea70-4e57-57fe-964a-0381b401b782,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 847",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 510; Wisner, Frank G.; Lt. Cmdr; Navy; Box 847",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. No service number is printed in this row.
