source_id,stable_url,archival_identifier,title,author_creator,repository_publisher,publication_record_date,locator,access_date,source_quality,collection_name,document_number,rights_notes
406e2372-d58e-57ee-bbc1-0632b4d229f4,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 508",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 310; McKay, Donald C.; P-8; Box 508; location 230/86/36/05",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index.
417e1616-518c-57bf-aa99-2967a255afd2,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 662",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 401; Rostow, Walt W.; Maj; Box 662",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. Full service numbers remain private and are masked in public data.
41f4c9bf-e221-5d74-a479-7bb5dc7cb032,https://ardweb.uchicago.edu/email/news/college_review/071623.html,"The College Review, July 2023",Love letters from Paris,Editors of the Core,The University of Chicago,2023-07,"Janet Flanner biographical note; identifies her University of Chicago friend and husband as William Lane Rehm, PhB 1914",2026-07-29,B_authoritative_institutional,The College Review,,Institutional alumni context used only to expand the indexed middle initial and corroborate the William Lane/W. Lane name forms.
4273ac63-7919-54ac-9dfc-937d2f2b23da,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 93",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 61; Burke, Edmund M.; Box 93; archive location 230/86/28/02; visually checked against the rendered page",2026-07-30,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index.
428812f0-ca49-50ae-8f00-b657a1f3c9bb,https://www.casematepublishers.com/9781636241210/among-the-firsts-lieutenant-colonel-gerhard-l-bollands-unconventional-war/,ISBN 9781636241210,Among the Firsts: Lieutenant Colonel Gerhard L. Bolland's Unconventional War,Matthew T. Bolland,Casemate Publishers,2022,Pages 106-107; the 99th Infantry Battalion selection for OSS training and the roster entry for Pfc. Olaf H. Aanonsen,2026-07-30,C_reputable_contemporary_or_scholarly,,,Published scholarly history; only short excerpts are retained. A one-digit identifier disagreement in the accessible transcription is not reproduced publicly.
42ea9b46-74e0-5367-bed9-a51f1065bc5c,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 5",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 3; Agoritsas, Arthur J.; Sgt; Box 5; archive location 230/86/26/03; visually checked against the rendered page",2026-07-30,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The full service number remains private.
431974ac-76e5-516d-930b-2a2de639b7dc,https://ead-pdfs.library.yale.edu/3843.pdf,MS 579,Guide to the Hajo Holborn Papers,Manuscripts and Archives staff,"Manuscripts and Archives, Yale University Library",1981,"Biographical/Historical note, PDF page 5; Yale professorship, 1934-1969",2026-07-29,B_authoritative_institutional,Hajo Holborn Papers,,Institutional finding-aid metadata is cited; collection documents are not reproduced.
43f696cd-a055-5344-9396-57426abda4de,https://www.trumanlibrary.gov/library/oral-histories/bruce,"Oral History Interview with David K. E. Bruce, March 1, 1972",David K. E. Bruce Oral History Interview,"Jerry N. Hess, interviewer; David K. E. Bruce, interviewee",Harry S. Truman Presidential Library and Museum,1972-03-01,Transcript pages 2-3,2026-07-29,B_authoritative_institutional,Oral Histories,,First-person chronological account preserved by a presidential library.
4471ee28-0b24-5fea-848c-a8a029bf19db,https://www.servicehistorique.sga.defense.gouv.fr/es/node/845729,AC 21 P 7611,"Dossier individuel de personnel de ANCERGUES, ETIENNE ANDRÉ GEORGES",Service historique de la Défense,"Ministère des Armées, Service historique de la Défense",2020-11-30,Personnel-file catalog record; born 26 January 1921 in Agen; died 19 August 1944,2026-07-30,A_direct_official,Dossiers individuels de personnel,,Official French defense-archive catalog pointer. No record image or response payload is stored.
44927b40-9e3e-5445-8384-4f59f7f95fbe,https://www.washingtonpost.com/national/roger-hilsman-foreign-policy-adviser-to-jfk-dies-at-94/2014/03/08/e6d1e66e-a63e-11e3-a5fa-55f0c77bf39c_story.html,,"Roger Hilsman, foreign policy adviser to JFK, dies at 94",Matt Schudel,The Washington Post,2014-03-08,World War II and early-life paragraphs,2026-07-29,C_reputable_contemporary_or_scholarly,Obituaries,,Reputable obituary explicitly describing the Merrill's Marauders-to-OSS transfer.
44d29d77-8f11-5430-912f-00fdfdbf6480,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 47",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 30, row 17; Belanger, Roger L.; T-5; Box 47; location 230/86/27/02; serial number present but not reproduced",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,The full service number remains private and is masked in public data.
4501e101-49fb-527f-92d2-bacc1ca3eaea,https://www.lib.uchicago.edu/e/scrc/findingaids/view.php?eadid=ICU.SPCL.JANOWITZM,ICU.SPCL.JANOWITZM,"Guide to the Morris Janowitz Collection, 1940-1989",Hanna Holborn Gray Special Collections Research Center,University of Chicago Library,2009,"Biographical note; Washington Square College, Department of Justice, 1943 draft, OSS R&A, and SHAEF Psychological Warfare Division",2026-07-29,B_authoritative_institutional,University of Chicago Library finding aids,,Institutional archival finding aid; only concise project-authored paraphrases are retained.
4503f25d-ec4e-5975-a04b-ebded4ad6687,https://www.cia.gov/stories/story/the-history-maker-remembering-ambassador-montgomery,,The History-Maker: Remembering Ambassador Montgomery,Central Intelligence Agency,Central Intelligence Agency,2017-06-14,"The Glorious Amateurs; Harvard study, Army entry in 1942, and OSS service",2026-07-29,B_authoritative_institutional,CIA Stories,,Official institutional biography is paraphrased; images and extended article text are not reproduced.
456822a1-26bb-5123-b045-0432cda6f6db,https://id.loc.gov/authorities/names/n82056669,Library of Congress Control Number n82056669,"Yashima, Mitsu, 1908-1988",Library of Congress,Library of Congress,,"Library of Congress Name Authority File; authoritative label Yashima, Mitsu; variant labels Iwamatsu, Tomoe and Sasako, Tomoe",2026-07-29,B_authoritative_institutional,Library of Congress Name Authority File,,"Official authority metadata is used for identity resolution, not as evidence of employment chronology."
45d43740-ab25-55f1-a5a8-ba09d93bd5b8,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 133",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 86; Colby, William E.; Box 133",2026-07-28,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The private database preserves the full source row; the public interface masks the service number.
462da261-e497-5814-bf25-6bc79fcb9bbe,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 317",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 197; Hartshorne, Richard; Box 317",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index.
471ffcf1-dbb6-5d16-960b-16629727d6a6,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 3",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 2; Adams, Donald K.; no rank printed; Box 3; archive location 230/86/26/03; visually checked against the rendered page",2026-07-30,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index.
4731c8dc-95ae-5627-9609-9ad21256e958,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 438",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 269, row 13; Lazarsky, Joseph E/M; Captain; Box 438; location 230/86/35/02; visually checked against the rendered page",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,The unusual E/M middle field is preserved exactly. The full service number remains private.
4751e384-3cec-53f7-8359-6dd7a6d91c35,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 9",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 5; Alexatos, James K.; T-5; Box 9; archive location 230/86/26/04; visually checked against the rendered page",2026-07-30,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The full service identifier remains private.
4792ea70-4e57-57fe-964a-0381b401b782,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 847",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 510; Wisner, Frank G.; Lt. Cmdr; Navy; Box 847",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. No service number is printed in this row.
48a8d5b1-63fe-5818-b338-baae0b54f282,https://www.psywarrior.com/FrederickJohnsonOSS.html,"Psywarrior article, OSS Counterfeit Products - Washington DC",OSS Counterfeit Products - Washington DC,SGM Herbert A. Friedman (Ret.),Psywarrior,,London OSS staff photograph caption and Documents Division discussion naming Arthur Velleman; the latter is attributed on the page to OSS historian John Lisle,2026-07-29,D_correlative_or_secondary,Psywarrior OSS history articles,,"Secondary corroborative lead only. The page's photograph date appears mistyped as 1994, and the indexed middle initial is absent; Box 802 must be reviewed before upgrading the match."
499ba647-03d3-5fd6-855a-98e6011b078a,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 121",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 79; Child, Paul C.; Box 121",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,"Official personnel-file index. Full service numbers, when present, remain private and are masked in public data."
49a3ffcf-e5de-5def-9ddf-84b1224deaa7,https://psychology.yale.edu/graduate/history/psychology-dept-phd-graduates,,Psychology Department Ph.D. Graduates,Department of Psychology,Yale University,,1937 graduates; Anthony J. Mitrano,2026-07-29,B_authoritative_institutional,,,Institutional alumni listing is cited as identity corroboration and is not treated as employment.
4a03374c-7247-5676-ba00-1649f5bbf815,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 587",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 358, row 22; Parrish, Robert R.; CSP P; Box 587; location 230/86/38/02; visually checked against the rendered page",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,The full service number is retained only in the private database and is masked in public output. The unfamiliar grade is preserved and is not forced into a military category.
4a262b41-bf60-5fa3-80de-4677616a188e,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 638",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 388, row 1; Reinhardt, Arthur F.; T-5; Box 638; note 'extract fr'; location 230/86/39/03; visually checked against the rendered page",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,The full service number is retained only in the private database and is masked in public output.
4b5289d1-f05e-5b6d-bb49-b6b00a5ba889,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 7",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 4; Alacevich, Manlio; T-3; Box 7; archive location 230/86/26/03; visually checked against the rendered page",2026-07-30,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The full service identifier is retained privately and excluded from public evidence.
4b7792ac-6579-5a7b-ae50-b4435b34637d,https://www.nps.gov/articles/instructing-for-dangerous-missions.htm,"National Park Service article, Instructing for Dangerous Missions",Instructing for Dangerous Missions,National Park Service,United States National Park Service,,"Sections “Instructors at Area B, during OG training, 1943-1944,” “SO Trainee George Wuchinich,” “Creation of the Communications Branch School,” and “Recruiting Radio Operators for the OSS”; source notes 73, 102-103, 136-139, 147, and 167",2026-07-29,A_direct_official,OSS Training in the National Parks and Service Abroad in World War II,,"Official federal history based on OSS records, contemporary records, and named veteran accounts. Project claims use concise paraphrases rather than extended quotations."
4b843156-886b-5b0c-b079-81019ae16ac3,https://www.washington.edu/students/gencat/archive/GenCat1942-43v1.pdf,"University of Washington General Catalog, 1942-1943, vol. 1","University of Washington General Catalog, 1942-1943",University of Washington,University of Washington,1942,"Printed page 20; PDF page 18; alphabetical faculty list; revised May 1, 1942",2026-07-30,B_authoritative_institutional,University of Washington archived general catalogs,,Official contemporary institutional catalog. Only the shortest supporting excerpt is retained.
4b8b06a7-1bf6-50d4-aa8c-304c6184024c,https://snaccooperative.org/view/32917104,"Calvin Bryce Hoover Papers, University Archives, Duke University","Hoover, Calvin B. (Calvin Bryce), 1897-1974",Social Networks and Archival Context,SNAC Cooperative; source biographical note from Duke University Archives,,Biography adapted from the Duke University archival finding aid,2026-07-29,B_authoritative_institutional,SNAC Cooperative,,Archival authority record derived from the Duke University finding aid; direct Duke access was blocked by a bot challenge.
4c0045dc-e77f-57a0-bef6-2d4c910f6663,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 400",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 246; Kennedy, Raymond; Box 400; location 230/86/34/04",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index; no rank or grade is supplied.
4c0694b2-8dbd-5c0c-b890-e4d9c52eac43,https://catalog.uwlax.edu/undergraduate/globalcultureslanguages/honors-program/,,Alvida Ahlstrom Honors Program,University of Wisconsin-La Crosse,University of Wisconsin-La Crosse,2025-07,Program title and curriculum page,2026-07-30,B_authoritative_institutional,2025-2026 Undergraduate Catalog,,Current institutional program page; used only to corroborate the distinctive name's continuing connection to the institution.
4c433689-20b4-528a-ae05-94dbbc220ba7,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 162",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 103, row 5; Czech, Stephanie; Box 162; location 230/86/29/05; serial number present but not reproduced",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The full service number is retained only in the private database.
4dcb2bd4-e7a5-5bd3-af81-dc9b702b3142,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 258",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 159, row 44; Gale, Paul H.; Col.; Box 258; location 230/86/31/04; visually checked against the rendered page",2026-07-30,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,The full service number is retained only in the private database and is masked in public output.
4dfae973-62bb-5680-9cee-af5b6cadea38,https://www.cia.gov/readingroom/docs/watergate%20incident--statu%5B15132350%5D.pdf,C01482311,Watergate Incident—Status Report,Central Intelligence Agency,CIA Freedom of Information Act Electronic Reading Room,,"Section C; Everette Howard Hunt Jr. described as a former war correspondent, freelance writer, and former OSS affiliate",2026-07-29,A_direct_official,CIA Watergate records,C01482311,Official declassified document used for identity and occupation context.
4e4f0625-64c0-5d37-9797-d1e0fe8c5893,https://www.nps.gov/articles/instructing-for-dangerous-missions.htm,"National Park Service article, Instructing for Dangerous Missions",Instructing for Dangerous Missions,John Whiteclay Chambers II,United States National Park Service,2017-07-27,"Communications recruiting sections; paragraphs identifying W. Scudder Georgia Jr., Frank V. Huston, James Herbert, and Marvin S. Flisser; source notes 168, 169, and 189",2026-07-29,A_direct_official,OSS Training in the National Parks and Service Abroad in World War II,,Official federal institutional history based on OSS records and named participant accounts. The project retains only concise paraphrases and short excerpts.
4eb4c44f-4864-5b21-b56b-b931db620bd8,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 427",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 263; Lagueux, Conrad F.; Captain; Box 427; archive location 230/86/34/07; visually checked against the rendered page",2026-07-30,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The full service number remains private and is masked in public data.
4ee82c42-9145-5868-bbc2-eb968c10431c,https://www.trumanlibrary.gov/library/oral-histories/masones,Edward S. Mason Oral History Interview,Edward S. Mason Oral History Interview,"Richard D. McKinzie, interviewer",Harry S. Truman Library and Museum,1973-07-17,"Interview transcript, hardcopy pages 1-4",2026-07-29,A_direct_official,Oral History Interviews,,First-person archival interview; only concise paraphrases are retained.
4eea0b88-938c-5938-8bf5-5cf51922cbdb,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 365",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 226; Iwamatsu, Tomoe; Box 365",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. This row shares Box 365 with the indexed Jun Atshushi Iwamatsu row.
4f163a58-f2da-5ffb-867c-2dbbb6dbf8d0,https://www.cia.gov/stories/story/edna-andrade-from-the-oss-to-op-art/,,Edna Andrade: From the OSS to Op Art,Central Intelligence Agency,Central Intelligence Agency,2023-03-27,Destined for Design; OSS Recruits Visual Artists,2026-07-29,B_authoritative_institutional,CIA Stories,,Official institutional history. It documents education but does not name a pre-OSS employer.
4f893288-1378-5074-9a35-f51872c2ba31,https://www.dvidshub.net/news/printable/467950,,John Bross Receives Army Air Forces Commission (April 1942),"Lori S. Stewart, USAICoE Command Historian",U.S. Army Intelligence Center of Excellence,2024-04-05,"Biographical chronology, paragraphs 1-3",2026-07-29,B_authoritative_institutional,This Week in Military Intelligence History,,"Official Army history documenting legal practice, State Guard service, Army Air Forces commissioning, and OSS recruitment."
4fa8cf12-c84e-5db4-8608-3c12d002a440,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 540",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 331; Morse, Chandler; P-8; Box 540",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index.
4fceafd8-9b72-57f4-a173-5872fc1dd018,https://hollisarchives.lib.harvard.edu/catalog/hua15022,HUGFP 27.xx,"Papers of Bruce Campbell Hopper, 1918-1971",Dominic P. Grandinetti,Harvard University Archives,2022-03; updated 2022-04-22,Biographical note; Harvard appointments and World War II OSS service in Stockholm,2026-07-29,B_authoritative_institutional,Harvard University Archives faculty papers,,Institutional finding-aid metadata is cited under Harvard Library's stated reuse terms; no collection content is reproduced.
4fe52096-5066-57cb-9bdd-81e208c95713,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 50",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 33, row 3; Berdahl, Clarence A.; Box 50; note 'Doctor'; location 230/86/27/03; rank and serial fields blank; visually checked against the rendered page",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,No service number appears in the index row. The Doctor note is preserved without inferring a personnel category.
50ff1652-cdab-54a6-844b-7c92a8b14233,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 632",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 384, row 6; Ranney, James F.; Captain; Box 632; location 230/86/39/02; visually checked against the rendered page",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,The full service number is retained only in the private database and is masked in public output.
51089189-6db6-5980-9558-5ac32bc687c5,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 138",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 89; Conein, Lucien E.; Box 138",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,"Official personnel-file index. Full service numbers, when present, remain private and are masked in public data."
510d973c-dc3b-5a6c-8a39-d1d506900767,https://www.cia.gov/static/f1c34f4c085366c970cced7f954ee2e9/CIAs-Clandestine-Services-Histories-of-Civil-Air-Transport.pdf,,CIA's Clandestine Services: Histories of Civil Air Transport,"Central Intelligence Agency, History Staff",Central Intelligence Agency,2020,Printed page 4; PDF page 6; Clandestine Services History Program overview,2026-07-30,A_direct_official,CIA historical publications,,Official CIA historical publication.
51249356-a2f9-53d3-8dca-2f6451b06691,https://fredshistoria.se/an-unexpected-romance,,An unexpected romance,,"Fredsarkivet, Armémuseum",,"Paragraphs accompanying the photograph of Hedvig Johnson, Herman Allen, and Folke Bernadotte",2026-07-30,B_authoritative_institutional,Fredsarkivet digital exhibitions,,Institutional digital exhibition; the photograph is not republished by this project.
51516077-186a-5471-8054-298727fa007e,https://www.cia.gov/stories/story/barbara-lauwers-deceiving-the-enemy/,,Barbara Lauwers: Deceiving the Enemy,Central Intelligence Agency,Central Intelligence Agency,2019-08-19,Early Years; From WAC to OSS,2026-07-29,B_authoritative_institutional,CIA Stories,,Official institutional history documenting the Bozena Hauserova name variant and Army-to-OSS sequence.
5281cf52-d4ca-5e0e-9843-b9ef6d09e592,https://www.wesleyan.edu/academics/departments/government/about/,,About Wesleyan's Government Department,Department of Government,Wesleyan University,,"Department history and faculty roster; Sigmund Neumann's appointments, 1934-1960",2026-07-29,B_authoritative_institutional,,,Institutional department history is cited through concise project-authored paraphrases.
529757ec-d09d-5485-92d4-6b0701ef5409,https://researchworks.oclc.org/archivegrid/archiveComponent/67840528,Coll. 005,"Ulius L. Amoss papers, 1941-1963",University of Oregon Special Collections and University Archives,OCLC ArchiveGrid,,Collection description and biographical note; Coll. 005,2026-07-30,B_authoritative_institutional,Ulius L. Amoss papers,,Collection-level finding-aid description; no manuscript content reproduced.
52cb8a92-a7c3-53cc-b60f-d5e0a1789d58,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 836",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 503; Wilbur, C. Martin; Box 836; location 230/86/43/03",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index; no rank or grade is supplied.
5358b7a4-2a6b-503a-9d19-17b5be058f9d,https://collection.ashevilleart.org/objects-1/info/6586?sort=0,Asheville Art Museum accession 2017.40.018,Black Mountain College 1943 Catalogue,Black Mountain College,"Asheville Art Museum, Theodore Dreier Sr. Document Collection",1943-12,"Catalogue page 9, Graduation section; collection transcript lines 152-156",2026-07-30,B_authoritative_institutional,Black Mountain College Collection,,In copyright; educational use permitted. Only a short supporting excerpt is retained.
5376fff2-deee-5191-a826-054ea17d82b4,https://www.files.ethz.ch/isn/126044/Kaysen%20working%20paper.pdf,Interview conducted at MIT in 1988; institutional copy,An Interview with Carl Kaysen,"Marc Trachtenberg, David Rosenberg, and Stephen Van Evera","Center for Security Studies, ETH Zurich",,PDF pages 3-4; pre-OSS affiliations and May 1942 recruitment account,2026-07-29,C_reputable_contemporary_or_scholarly,International Relations and Security Network,,First-person interview prepared from taped sessions; no full text is retained or republished.
53eb4909-8495-5f93-b9bc-637f043907c7,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 436",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 268; Lauwers, Barbara J.; SGT; Box 436",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The full service number remains private and is masked in public data.
54a9f68b-1df9-57f5-9a6e-b270ee3ac79a,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 2",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 2; Ackley, Gardner; P-6; Box 2",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,"Official personnel-file index. Full service numbers, when present, remain private and are masked in public data."
55742a1b-54a0-525c-8ec3-f4e6d8810aea,https://academic.oup.com/poq/article-abstract/4/2/195/1838134,,The ABCD's of Radio Audiences,H. M. Beville Jr.,"Public Opinion Quarterly, Oxford University Press",1940-06,"Volume 4, issue 2, pages 195-206; author affiliation identifies Beville as Research Manager, National Broadcasting Company",2026-07-29,C_reputable_contemporary_or_scholarly,Public Opinion Quarterly,,"Contemporary professional evidence. The project stores citation metadata and a concise paraphrase, not the copyrighted article."
55c1957b-82c9-58c1-95b9-ae5137af99a1,https://www.cia.gov/stories/story/moe-berg-baseball-player/,,"Moe Berg: Baseball Player, Linguist, Lawyer, Intel Officer",Central Intelligence Agency,Central Intelligence Agency,2021-07-27,The Brainiest Man in Baseball; Joining a Different Kind of Team,2026-07-29,B_authoritative_institutional,CIA Stories,,"Official institutional biography. Only citation metadata, project-authored paraphrases, and short excerpts are stored."
55d9e69e-d447-5727-a9f6-3d5795e45f41,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 342",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 212, row 44; Hollander, Lawrence; Captain; Box 342; location 230/86/33/02; visually checked against the rendered page",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,No service number appears in the index row. This row remains separate from the adjacent L. L. Hollander row.
56043e75-8991-5503-8a32-1628d1114c60,https://www.aag.org/content-type/memorials/page/39/,,Arthur Howard Robinson,Association of American Geographers,American Association of Geographers,2004,Memorial biographical discussion; Richard Hartshorne as University of Wisconsin-Madison professor appointed in 1941 to head the Research and Analysis Geography Division,2026-07-29,B_authoritative_institutional,AAG Memorials,,Professional-association memorial is cited through concise project-authored paraphrases.
574264cf-5fa0-5d22-8183-cfad0727790c,https://www.everand.com/book/686568342/The-Devil-s-Diary-Alfred-Rosenberg-and-the-Stolen-Secrets-of-the-Third-Reich,ISBN 9780062319036,The Devil's Diary: Alfred Rosenberg and the Stolen Secrets of the Third Reich,Robert K. Wittman and David Kinney,Open Road Integrated Media; ebook preview hosted by Everand,2016-03-29,"Ebook preview, biographical passage on Jane Lester immediately before chapter 2",2026-07-30,C_reputable_contemporary_or_scholarly,,,"Citation metadata, project-authored paraphrase and a short supporting excerpt only; no full copyrighted page is stored."
57dac9c2-ec25-5ecd-8cdb-2f4b71e025ee,https://britishart.yale.edu/stories/paul-mellon-founder,,"Paul Mellon, Founder",Yale Center for British Art,Yale University,,Early career and wartime-service paragraphs,2026-07-29,B_authoritative_institutional,Founder History,,Institutional biography distinguishing early bank work from Army cavalry and later OSS service.
57f0b7ef-67bf-5aaf-9990-fea253db7c1f,https://prabook.com/web/graham.aldis/1053856,,Graham Aldis,,World Biographical Encyclopedia / Prabook,,Career and membership sections derived from a Marquis Who's Who entry,2026-07-30,D_correlative_or_secondary,World Biographical Encyclopedia,,Secondary biographical compilation used cautiously for chronology and corroborated against the University of Chicago institutional record.
