organization_id,canonical_name,historical_name,organization_type,sector,city,state_or_region,country,active_dates,normalization_notes,documented_person_count
594f9bda-f97b-5210-9d92-b622487fbf34,University of Washington,University of Washington,university,academia_and_research,Seattle,Washington,United States,,,1
4a1a13c4-1aee-5ab1-ac44-16b7a037b7d4,University of Wisconsin-Madison,University of Wisconsin,university,academia_and_research,Madison,Wisconsin,United States,,The historical employer name and modern canonical campus name are recorded separately.,1
f87ff969-c534-51ed-800c-c08a8c4b0b71,Unspecified Transportation Railroad Battalion,railroad battalion at Fort Polk,United States Army unit,military,Fort Polk,Louisiana,United States,World War II,The reviewed sources do not name the battalion. The organization is intentionally not merged with a specific railroad unit.,1
44f6ca53-a33d-59c4-86b6-1df252e42e3b,W. & J. Sloane,W. & J. Sloane,furniture retailer,business_and_industry,,,United States,,New York and Beverly Hills positions remain distinct affiliation records under the same historical company.,1
48c2d329-36f8-5a5b-9930-9190e67a4ba3,"W. B. Robinson, Jr.","W. B. Robinson, Jr.",individual maritime employer,business_and_industry,,,United States,,Recorded as Hayden's employer on the personnel form; no corporate entity is inferred.,1
2ea94105-71c7-5971-9d2e-23dfe8097e3f,Walt Disney Studios,Walt Disney Studios,film studio,arts_and_culture,Burbank,California,United States,,The historical employer wording in the CIA source is retained.,1
34c4dbcb-f6f9-5fd4-a8db-debb15d7471a,Walter Dorwin Teague design office,Walter Dorwin Teague's office,industrial design firm,business_and_industry,New York,New York,United States,,The office is retained as a distinct employer before McLaughlin's move to Raymond Loewy's office.,1
911de44a-3ccc-5b75-a957-b3b4e468911e,Webb School,Webb School,independent school,academia_and_research,Claremont,California,United States,,The name as given in the 2017 CIA history is retained; no modern successor name is substituted.,1
5c5be7ce-b123-5389-9904-e6eb76c98cfe,Wesleyan University,Wesleyan University,university,academia_and_research,Middletown,Connecticut,United States,,Neumann's continuing faculty appointment is preserved as an overlapping civilian affiliation during his OSS work.,1
70aae677-5532-52bf-890a-6693288e7b2a,William F. Read and Sons Company,William F. Read and Sons Company,textile manufacturing company,business_and_industry,Philadelphia,Pennsylvania,United States,,The family textile business is retained under the historical name used by the University of Pennsylvania finding aid.,1
894f5b03-776a-591f-bdf0-5b85e8c4f8db,Williams College,Williams College,college,academia_and_research,Williamstown,Massachusetts,United States,,"Presidential, faculty, and student relationships are kept distinct; wartime leave does not silently terminate the underlying college appointment.",2
6de4acc9-1159-53e0-b9aa-887ba656b902,Women's Army Corps,Women's Army Corps,United States Army corps,military,,,United States,1943-1978,Modeled separately while retaining its relationship to the United States Army.,1
b5eb6aaa-9423-5287-8b7d-3b5b49a4030b,"Works Progress Administration, Index of American Design",Index of American Design,federal arts project,federal_government,,,United States,1935-1942,The project is not silently merged with later or modern institutions.,1
918dedde-f9d1-5db1-8304-5c218a06b9b5,Yale University,Yale University,university,academia_and_research,New Haven,Connecticut,United States,,Student status and faculty employment are modeled separately; graduate study alone is not counted as employment.,8
